player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lea HANSEN,SJK,SønderjyskE Kvindehåndbold,1560.9,22,HF,False,NORMAL,159.3
Louise ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1532.1,26,VB,False,NORMAL,207.1
Olivia SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1270.9,21,HF,False,NORMAL,132.6
Sarah Dalsgaard PAULSEN,SJK,SønderjyskE Kvindehåndbold,1256.7,22,PL,False,NORMAL,241.7
Mette LASSEN,SJK,SønderjyskE Kvindehåndbold,1132.0,19,VF,False,NORMAL,117.0
Pernille JOHANNSEN,SJK,SønderjyskE Kvindehåndbold,1121.5,24,HF,False,NORMAL,106.5
Ricka Falk GINDRUP,SJK,SønderjyskE Kvindehåndbold,1109.0,22,ST,False,NORMAL,94.0
Eline OSLAND,SJK,SønderjyskE Kvindehåndbold,1101.2,23,PL,False,NORMAL,86.2
Josefine DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1096.7,22,ST,False,NORMAL,81.7
Celina Hehnel HANSEN,SJK,SønderjyskE Kvindehåndbold,1066.8,18,ST,False,NORMAL,51.8
Katja JOHANSEN,SJK,SønderjyskE Kvindehåndbold,1058.4,16,VF,False,NORMAL,43.4
Sofie SCHELDE-RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1046.7,21,PL,False,NORMAL,31.7
Tine GEERTSEN,SJK,SønderjyskE Kvindehåndbold,1016.0,3,PL,False,NORMAL,1.0
Stine BROLØS,SJK,SønderjyskE Kvindehåndbold,1015.8,3,MV,True,NORMAL,0.8
Alberte Stenderup RASMUSSEN,SJK,SønderjyskE Kvindehåndbold,1005.6,6,MV,True,NORMAL,-9.4
