player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1414.8,11,HF,False,LEGENDARY,110.0
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1359.4,24,HF,False,ELITE,208.5
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1319.6,24,HF,False,ELITE,196.4
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1258.4,23,HF,False,ELITE,98.1
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1210.5,24,HF,False,NORMAL,135.9
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1208.0,21,HF,False,NORMAL,73.5
EMILIE YTTING PEDERSEN,SVK,Silkeborg-Voel KFUM,1144.1,14,VF,False,NORMAL,25.5
JANE MEJLVANG,SVK,Silkeborg-Voel KFUM,1134.1,16,HF,False,NORMAL,51.2
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1123.4,24,HF,False,NORMAL,65.1
MATHILDE SØRENSEN,SVK,Silkeborg-Voel KFUM,1121.1,19,HF,False,NORMAL,78.5
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1086.8,6,HF,False,NORMAL,29.7
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1057.7,23,HF,False,NORMAL,42.7
STINE BONDE AAGAARD,SVK,Silkeborg-Voel KFUM,1036.5,14,MV,True,NORMAL,-1.0
HANNA BREDAL OFTEDAL,SVK,Silkeborg-Voel KFUM,1032.4,11,HF,False,NORMAL,17.4
MARLENE DAHLMANN,SVK,Silkeborg-Voel KFUM,1018.0,6,HF,False,NORMAL,3.0
FILIPPA IDÉHN,SVK,Silkeborg-Voel KFUM,1014.6,20,MV,True,NORMAL,-0.4
