player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1217.6,11,PL,False,NORMAL,58.9
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1154.9,19,ST,False,NORMAL,52.2
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1147.0,19,HF,False,NORMAL,54.5
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1126.1999999999998,23,HB,False,NORMAL,57.6
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1124.1,23,VF,False,NORMAL,65.7
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1106.1,20,PL,False,NORMAL,57.7
Emilie Ytting PEDERSEN,SVK,Silkeborg-Voel KFUM,1104.6,8,VF,False,NORMAL,16.0
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1090.4,21,PL,False,NORMAL,38.8
Jane MEJLVANG,SVK,Silkeborg-Voel KFUM,1084.3,15,PL,False,NORMAL,30.8
Mathilde SØRENSEN,SVK,Silkeborg-Voel KFUM,1057.3,9,VF,False,NORMAL,16.0
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1054.2,6,PL,False,NORMAL,10.4
Stine Bonde AAGAARD,SVK,Silkeborg-Voel KFUM,1050.1,2,MV,True,NORMAL,-1.0
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1038.6,13,ST,False,NORMAL,23.6
Hanna Bredal OFTEDAL,SVK,Silkeborg-Voel KFUM,1026.9,9,HB,False,NORMAL,11.9
Marlene DAHLMANN,SVK,Silkeborg-Voel KFUM,1017.1,2,HF,False,NORMAL,2.1
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1014.6,11,MV,True,NORMAL,-0.4
