player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marielle MARTINSEN,VHK,Viborg HK,1465.5,27,PL,False,LEGENDARY,103.2
Christina PEDERSEN,VHK,Viborg HK,1303.8,32,PL,False,ELITE,137.6
Sara HALD,VHK,Viborg HK,1300.1999999999998,30,ST,False,ELITE,97.6
Julie HOLM,VHK,Viborg HK,1291.6,25,PL,False,ELITE,36.2
Alberte SIMONSEN,VHK,Viborg HK,1273.5,24,ST,False,ELITE,47.9
Maria FISKER,VHK,Viborg HK,1239.9,24,VF,False,NORMAL,49.1
Thilde FRANDSEN,VHK,Viborg HK,1186.3000000000002,24,HF,False,NORMAL,40.4
Louise SØNDERGAARD,VHK,Viborg HK,1182.4,27,HB,False,NORMAL,98.2
Camilla DEGN,VHK,Viborg HK,1182.3,24,VF,False,NORMAL,55.3
Mathilde JUNCKER,VHK,Viborg HK,1092.4,3,MV,True,NORMAL,-1.1
Claudia ROMPEN,VHK,Viborg HK,1086.2,3,MV,True,NORMAL,-1.3
Ida Marie KAYSEN,VHK,Viborg HK,1083.3,1,MV,True,NORMAL,1.0
Charité MUMBONGO,VHK,Viborg HK,1075.5,26,PL,False,NORMAL,25.3
Jana MITTÚN,VHK,Viborg HK,1054.5,22,PL,False,NORMAL,39.5
Katarzyna PORTASINSKA,VHK,Viborg HK,1031.6,10,HF,False,NORMAL,16.6
Laura THESTRUP,VHK,Viborg HK,1024.6,11,PL,False,NORMAL,9.6
