player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARIELLE MARTINSEN,VHK,Viborg HK,1615.5,27,HF,False,LEGENDARY,216.1
CHRISTINA PEDERSEN,VHK,Viborg HK,1513.9,32,HF,False,LEGENDARY,284.8
JULIE HOLM,VHK,Viborg HK,1413.9,28,HF,False,LEGENDARY,49.0
ALBERTE SIMONSEN,VHK,Viborg HK,1411.8,26,ST,False,LEGENDARY,66.2
MARIA FISKER,VHK,Viborg HK,1410.0,31,HF,False,LEGENDARY,93.6
SARA HALD,VHK,Viborg HK,1369.6,31,HF,False,ELITE,140.9
LOUISE SØNDERGAARD,VHK,Viborg HK,1332.2,27,HF,False,ELITE,231.3
THILDE FRANDSEN,VHK,Viborg HK,1303.2,31,HF,False,ELITE,70.8
CAMILLA DEGN,VHK,Viborg HK,1228.6,27,HF,False,NORMAL,71.4
CHARITÉ MUMBONGO,VHK,Viborg HK,1172.1999999999998,31,HF,False,NORMAL,83.1
JANA MITTÚN,VHK,Viborg HK,1117.7,29,HF,False,NORMAL,102.7
CLAUDIA ROMPEN,VHK,Viborg HK,1086.8,26,MV,True,NORMAL,-1.3
MATHILDE JUNCKER,VHK,Viborg HK,1083.2,11,MV,True,NORMAL,-1.1
OLE BITSCH,VHK,Viborg HK,1079.2,6,HF,False,NORMAL,-3.6
IDA MARIE KAYSEN,VHK,Viborg HK,1067.9,30,MV,True,NORMAL,1.0
KATARZYNA PORTASINSKA,VHK,Viborg HK,1033.7,12,HF,False,NORMAL,18.7
LAURA THESTRUP,VHK,Viborg HK,1033.1,16,HF,False,NORMAL,18.1
