team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
ODE,Odense Håndbold,17,1229.2,1436.8,1067.1,344,20.2,9,2,5,"{'PL': 5, 'ST': 6, 'HF': 2, 'VF': 2, 'MV': 2}"
TES,Team Esbjerg,16,1225.0,1553.6,1052.3,322,20.1,7,4,6,"{'PL': 4, 'ST': 3, 'HB': 2, 'HF': 2, 'VF': 2, 'MV': 3}"
IKA,Ikast Håndbold,16,1211.4,1416.0,1011.8,356,22.2,5,2,7,"{'PL': 1, 'VB': 2, 'VF': 2, 'ST': 3, 'HF': 4, 'HB': 2, 'MV': 2}"
AAU,Aarhus United,16,1189.6,1570.0,1030.4,297,18.6,5,1,7,"{'PL': 4, 'VF': 2, 'HF': 3, 'VB': 1, 'ST': 4, 'HB': 1, 'MV': 1}"
SJK,SønderjyskE Kvindehåndbold,15,1184.2,1420.5,1016.0,268,17.9,3,2,6,"{'HF': 3, 'VB': 2, 'PL': 3, 'ST': 3, 'VF': 2, 'MV': 2}"
SKB,Skanderborg Håndbold,17,1170.8,1462.2,1039.5,277,16.3,4,2,6,"{'VF': 3, 'PL': 5, 'HF': 3, 'ST': 3, 'MV': 2, 'HB': 1}"
NFH,Nykøbing F. Håndbold,17,1165.0,1453.9,1014.7,328,19.3,2,2,6,"{'PL': 6, 'ST': 3, 'VF': 2, 'HF': 2, 'HB': 2, 'MV': 2}"
RIN,Ringkøbing Håndbold,13,1160.1,1316.7,1067.7,217,16.7,2,2,6,"{'HB': 1, 'PL': 4, 'ST': 3, 'HF': 2, 'VF': 1, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,17,1157.2,1359.7,1020.2,256,15.1,3,2,6,"{'PL': 6, 'HF': 2, 'HB': 1, 'ST': 4, 'VF': 2, 'MV': 2}"
VHK,Viborg HK,16,1148.7,1403.4,1014.5,268,16.8,2,2,5,"{'PL': 6, 'ST': 4, 'VF': 2, 'HF': 2, 'MV': 2}"
HHE,Horsens Håndbold Elite,20,1145.4,1321.9,1019.6,254,12.7,4,2,6,"{'PL': 6, 'VF': 4, 'ST': 2, 'HB': 3, 'HF': 3, 'MV': 2}"
KBH,København Håndbold,16,1141.2,1433.1,1015.4,295,18.4,1,2,7,"{'VB': 2, 'VF': 2, 'ST': 3, 'HF': 2, 'PL': 4, 'HB': 1, 'MV': 2}"
AJK,Ajax København,17,1101.8,1324.1,1016.5,288,16.9,2,2,7,"{'HB': 1, 'VF': 2, 'PL': 7, 'ST': 2, 'MV': 2, 'HF': 2, 'VB': 1}"
