team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
ODE,Odense Håndbold,17,1277.5,1539.6,1039.7,344,20.2,0,2,5,"{'PL': 5, 'HF': 2, 'ST': 6, 'VF': 2, 'MV': 2}"
TES,Team Esbjerg,16,1240.4,1597.4,1050.1,322,20.1,0,4,6,"{'PL': 4, 'ST': 3, 'HF': 2, 'HB': 2, 'VF': 2, 'MV': 3}"
AAU,Aarhus United,16,1211.4,1600.8,1030.4,297,18.6,0,1,6,"{'PL': 5, 'VF': 2, 'HF': 3, 'ST': 4, 'MV': 1, 'HB': 1}"
IKA,Ikast Håndbold,16,1208.0,1464.9,1012.2,356,22.2,0,2,7,"{'VF': 2, 'VB': 2, 'PL': 1, 'HF': 4, 'ST': 3, 'HB': 2, 'MV': 2}"
SKB,Skanderborg Håndbold,17,1207.6,1487.3,1039.5,277,16.3,0,2,6,"{'VF': 3, 'PL': 5, 'ST': 3, 'HF': 3, 'MV': 2, 'HB': 1}"
NFH,Nykøbing F. Håndbold,17,1189.2,1502.4,1014.7,328,19.3,0,2,6,"{'PL': 6, 'VF': 2, 'ST': 3, 'HF': 2, 'HB': 2, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,17,1184.3,1446.3,1019.5,256,15.1,0,2,6,"{'HF': 2, 'PL': 6, 'ST': 4, 'VF': 2, 'MV': 2, 'HB': 1}"
RIN,Ringkøbing Håndbold,13,1174.4,1402.6,1099.3,217,16.7,0,2,6,"{'HB': 1, 'HF': 2, 'ST': 3, 'PL': 4, 'MV': 2, 'VF': 1}"
VHK,Viborg HK,16,1164.0,1451.6,1014.2,268,16.8,0,2,5,"{'PL': 6, 'VF': 2, 'ST': 4, 'HF': 2, 'MV': 2}"
SJK,SønderjyskE Kvindehåndbold,15,1159.4,1560.9,1005.6,268,17.9,0,2,6,"{'HF': 3, 'VB': 1, 'PL': 4, 'VF': 2, 'ST': 3, 'MV': 2}"
HHE,Horsens Håndbold Elite,20,1152.3,1379.8,1019.6,254,12.7,0,2,6,"{'VF': 4, 'PL': 6, 'HB': 3, 'MV': 2, 'HF': 3, 'ST': 2}"
KBH,København Håndbold,16,1151.8,1404.2,1022.8,295,18.4,0,2,7,"{'VF': 2, 'ST': 3, 'HF': 2, 'VB': 2, 'PL': 4, 'MV': 2, 'HB': 1}"
AJK,Ajax København,17,1120.8,1358.9,1016.5,288,16.9,0,2,7,"{'HB': 1, 'VF': 2, 'ST': 2, 'MV': 2, 'PL': 7, 'HF': 2, 'VB': 1}"
