team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
TES,Team Esbjerg,16,1329.8,1720.4,1071.3,429,26.8,9,4,4,"{'HF': 11, 'ST': 1, 'VF': 1, 'MV': 3}"
IKA,Ikast Håndbold,17,1310.8,1680.6,1011.8,461,27.1,11,2,4,"{'HF': 12, 'ST': 2, 'VF': 1, 'MV': 2}"
ODE,Odense Håndbold,19,1305.5,1634.8,1066.3,459,24.2,12,3,4,"{'HF': 15, 'ST': 1, 'PL': 1, 'MV': 2}"
NFH,Nykøbing F. Håndbold,20,1284.3,1691.8,1014.7,450,22.5,10,3,3,"{'HF': 17, 'PL': 1, 'MV': 2}"
SKB,Skanderborg Håndbold,17,1262.2,1685.4,1051.8,362,21.3,6,2,2,"{'HF': 15, 'MV': 2}"
AAU,Aarhus United,17,1260.1,1771.8,1023.0,381,22.4,7,2,5,"{'HF': 12, 'VF': 1, 'ST': 2, 'MV': 1, 'PL': 1}"
SVK,Silkeborg-Voel KFUM,19,1249.2,1685.3,1020.2,345,18.2,8,2,4,"{'HF': 13, 'VF': 2, 'ST': 2, 'MV': 2}"
RIN,Ringkøbing Håndbold,14,1226.3,1603.3,1015.0,299,21.4,5,3,3,"{'HF': 11, 'MV': 2, 'PL': 1}"
VHK,Viborg HK,17,1221.6,1513.7,1014.5,338,19.9,10,3,4,"{'HF': 13, 'ST': 1, 'MV': 2, 'PL': 1}"
SJK,SønderjyskE Kvindehåndbold,16,1221.4,1547.1,1010.0,357,22.3,6,2,4,"{'HF': 11, 'VF': 2, 'ST': 1, 'MV': 2}"
KBH,København Håndbold,17,1205.0,1620.2,1015.4,369,21.7,4,3,5,"{'HF': 11, 'VF': 2, 'ST': 1, 'PL': 1, 'MV': 2}"
HHE,Horsens Håndbold Elite,22,1195.1,1511.9,1021.6,331,15.0,7,3,4,"{'HF': 17, 'MV': 2, 'PL': 1, 'VF': 2}"
AJK,Ajax København,19,1149.8,1555.4,1016.3,420,22.1,3,3,4,"{'HF': 15, 'ST': 1, 'MV': 2, 'PL': 1}"
