player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
RUNAR KARASON,REH,Ribe-Esbjerg HH,1584.4,27,HF,False,LEGENDARY,251.0
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1447.0,26,HF,False,LEGENDARY,168.6
NICOLAI NYGAARD,REH,Ribe-Esbjerg HH,1416.9,22,HF,False,LEGENDARY,187.1
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1405.3000000000002,27,ST,False,LEGENDARY,137.9
LASSE UTH,REH,Ribe-Esbjerg HH,1354.1,22,HF,False,ELITE,63.4
KASPER KVIST,REH,Ribe-Esbjerg HH,1303.1999999999998,21,HF,False,ELITE,75.1
BESARD HAKAJ,REH,Ribe-Esbjerg HH,1262.7,20,HF,False,ELITE,28.5
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1201.6,25,HF,False,NORMAL,186.6
MAGNUS SØNDENÅ,REH,Ribe-Esbjerg HH,1131.7,6,HF,False,NORMAL,11.7
DANIEL INGASON,REH,Ribe-Esbjerg HH,1107.8,25,HF,False,NORMAL,55.1
KRISTIAN BOLDRUP KRISTENSEN,REH,Ribe-Esbjerg HH,1080.1,8,HF,False,NORMAL,-1.9
GUNNAR STEINN JONSSON,REH,Ribe-Esbjerg HH,1076.6,18,HF,False,NORMAL,61.6
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1072.0,27,MV,True,NORMAL,15.8
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1049.5,17,HF,False,NORMAL,34.5
RENÉ VILLADSEN,REH,Ribe-Esbjerg HH,1037.2,24,MV,True,NORMAL,22.2
DANIEL NYGAARD LUND,REH,Ribe-Esbjerg HH,1022.0,6,HF,False,NORMAL,7.0
CHRISTOFFER LANGERHUUS,REH,Ribe-Esbjerg HH,1014.5,5,HF,False,NORMAL,-0.5
