player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHILDE NEESGAARD,AAU,Aarhus United,1771.8,29,HF,False,LEGENDARY,374.2
MARIELLE MARTINSEN,AAU,Aarhus United,1715.9,30,HF,False,LEGENDARY,366.2
JUNE BØTTGER,AAU,Aarhus United,1477.0,29,VF,False,LEGENDARY,110.9
ANNA BERGER WIERZBA,AAU,Aarhus United,1459.6,29,HF,False,LEGENDARY,256.3
STINE HOLM,AAU,Aarhus United,1356.6,17,HF,False,ELITE,41.3
MATHILDE ORKILD,AAU,Aarhus United,1320.0,21,HF,False,ELITE,163.1
THEA STANKIEWICZ,AAU,Aarhus United,1309.7,27,HF,False,ELITE,123.9
SOPHIA SNOGDAL,AAU,Aarhus United,1161.6,25,HF,False,NORMAL,67.8
EMMA MOGENSEN,AAU,Aarhus United,1146.4,13,HF,False,NORMAL,11.1
MALENE AAMBAKK,AAU,Aarhus United,1142.1,27,HF,False,NORMAL,58.9
KATARINA BERENS,AAU,Aarhus United,1133.6,16,ST,False,NORMAL,48.2
SABINE ENGLERT,AAU,Aarhus United,1094.4,27,MV,True,NORMAL,-3.0
AIA RAADSHØJ,AAU,Aarhus United,1089.7,18,HF,False,NORMAL,74.7
LOUISE BAK JENSEN,AAU,Aarhus United,1089.7,27,PL,True,NORMAL,0.0
JULIE REDKJÆR,AAU,Aarhus United,1067.9,17,HF,False,NORMAL,52.9
CHRISTINA HANSEN,AAU,Aarhus United,1063.5,24,ST,False,NORMAL,48.5
SARA LILHOLT,AAU,Aarhus United,1023.0,5,HF,False,NORMAL,8.0
