player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mathilde NEESGAARD,AAU,Aarhus United,1570.0,29,PL,False,LEGENDARY,204.7
June BØTTGER,AAU,Aarhus United,1413.8,28,VF,False,LEGENDARY,85.0
Marielle MARTINSEN,AAU,Aarhus United,1373.2,30,PL,False,ELITE,188.2
Mathilde ORKILD,AAU,Aarhus United,1267.7,21,HF,False,ELITE,151.3
Stine HOLM,AAU,Aarhus United,1260.7,16,HF,False,ELITE,29.8
Anna Berger WIERZBA,AAU,Aarhus United,1209.3,26,VB,False,NORMAL,117.2
Thea STANKIEWICZ,AAU,Aarhus United,1166.7,21,PL,False,NORMAL,75.2
Emma MOGENSEN,AAU,Aarhus United,1131.3,7,ST,False,NORMAL,7.3
Sophia SNOGDAL,AAU,Aarhus United,1130.5,21,VF,False,NORMAL,57.7
Katarina BERENS,AAU,Aarhus United,1112.3,14,ST,False,NORMAL,40.8
Malene AAMBAKK,AAU,Aarhus United,1098.9,24,HB,False,NORMAL,35.1
Sabine ENGLERT,AAU,Aarhus United,1083.1,9,MV,True,NORMAL,-3.0
Julie REDKJÆR,AAU,Aarhus United,1064.2,14,HF,False,NORMAL,49.2
Christina HANSEN,AAU,Aarhus United,1062.0,18,ST,False,NORMAL,47.0
Aia RAADSHØJ,AAU,Aarhus United,1059.6,17,PL,False,NORMAL,44.6
Sara LILHOLT,AAU,Aarhus United,1030.4,2,ST,False,NORMAL,15.4
