player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mathilde NEESGAARD,AAU,Aarhus United,1600.8,29,PL,False,NORMAL,202.5
June BØTTGER,AAU,Aarhus United,1486.6,28,VF,False,NORMAL,85.0
Marielle MARTINSEN,AAU,Aarhus United,1366.6,30,PL,False,NORMAL,179.0
Stine HOLM,AAU,Aarhus United,1329.5,16,HF,False,NORMAL,29.8
Emma MOGENSEN,AAU,Aarhus United,1302.5,7,ST,False,NORMAL,7.3
Mathilde ORKILD,AAU,Aarhus United,1217.2,21,HF,False,NORMAL,139.7
Sophia SNOGDAL,AAU,Aarhus United,1176.7,21,VF,False,NORMAL,55.7
Thea STANKIEWICZ,AAU,Aarhus United,1165.7,21,PL,False,NORMAL,73.3
Sabine ENGLERT,AAU,Aarhus United,1148.5,9,MV,True,NORMAL,-3.0
Malene AAMBAKK,AAU,Aarhus United,1133.8,24,HB,False,NORMAL,33.1
Anna Berger WIERZBA,AAU,Aarhus United,1123.4,26,PL,False,NORMAL,108.4
Katarina BERENS,AAU,Aarhus United,1121.7,14,ST,False,NORMAL,40.8
Christina HANSEN,AAU,Aarhus United,1061.0,18,ST,False,NORMAL,46.0
Julie REDKJÆR,AAU,Aarhus United,1060.6,14,HF,False,NORMAL,45.6
Aia RAADSHØJ,AAU,Aarhus United,1057.3,17,PL,False,NORMAL,42.3
Sara LILHOLT,AAU,Aarhus United,1030.4,2,ST,False,NORMAL,15.4
