player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1412.7,33,PL,False,LEGENDARY,215.4
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1322.9,33,PL,False,ELITE,128.6
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1286.3,23,PL,False,ELITE,116.7
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1277.4,35,HB,False,ELITE,133.3
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1215.8,34,ST,False,NORMAL,98.3
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1201.7,34,HF,False,NORMAL,134.2
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1193.1,30,ST,False,NORMAL,97.1
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1149.9,33,PL,False,NORMAL,90.2
Stefan HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1075.3,10,VF,False,NORMAL,16.7
Jens Dolberg PLOUGSTRUP,BSH,Bjerringbro-Silkeborg,1063.6,14,PL,False,NORMAL,15.0
Rasmus THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1056.1999999999998,13,ST,False,NORMAL,18.1
August BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1055.8,22,VF,False,NORMAL,40.8
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1051.1999999999998,2,VB,False,NORMAL,1.1
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1047.3000000000002,2,MV,True,NORMAL,-0.6
Aljosa REZAR,BSH,Bjerringbro-Silkeborg,1016.5,2,MV,True,NORMAL,1.5
