player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1613.7,33,PL,False,LEGENDARY,344.2
SEBASTIAN SKUBE,BSH,Bjerringbro-Silkeborg,1609.8,34,PL,False,LEGENDARY,229.0
NIKOLAJ MARKUSSEN,BSH,Bjerringbro-Silkeborg,1434.9,23,PL,False,LEGENDARY,169.5
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1431.5,35,HB,False,LEGENDARY,212.4
JOHAN HANSEN,BSH,Bjerringbro-Silkeborg,1279.4,35,HF,False,ELITE,192.0
MICHAEL KNUDSEN,BSH,Bjerringbro-Silkeborg,1257.0,34,ST,False,ELITE,119.3
MADS ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1222.7,34,PL,False,NORMAL,137.5
JESPER NØDDESBO,BSH,Bjerringbro-Silkeborg,1205.5,34,ST,False,NORMAL,103.9
STEFAN HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1106.5,12,VF,False,NORMAL,18.6
JENS DOLBERG PLOUGSTRUP,BSH,Bjerringbro-Silkeborg,1087.5,14,PL,False,NORMAL,29.4
AUGUST BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1065.7,24,VF,False,NORMAL,50.7
PETER BREDSDORFF-LARSEN,BSH,Bjerringbro-Silkeborg,1059.4,11,Ukendt,False,NORMAL,-2.8
RASMUS THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1040.2,25,ST,False,NORMAL,4.5
ALJOSA REZAR,BSH,Bjerringbro-Silkeborg,1039.3,32,MV,True,NORMAL,1.5
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1035.2,31,MV,True,NORMAL,-0.8
KLAUS THOMSEN,BSH,Bjerringbro-Silkeborg,1001.2,25,VB,False,NORMAL,-12.8
