player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SEBASTIAN SKUBE,BSH,Bjerringbro-Silkeborg,1599.0,34,HF,False,LEGENDARY,240.6
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1529.8000000000002,33,HF,False,LEGENDARY,294.1
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1421.9,35,HF,False,LEGENDARY,202.1
NIKOLAJ MARKUSSEN,BSH,Bjerringbro-Silkeborg,1400.1999999999998,23,HF,False,LEGENDARY,151.6
JOHAN HANSEN,BSH,Bjerringbro-Silkeborg,1297.1,35,HF,False,ELITE,196.4
MICHAEL KNUDSEN,BSH,Bjerringbro-Silkeborg,1236.4,34,ST,False,NORMAL,108.1
JESPER NØDDESBO,BSH,Bjerringbro-Silkeborg,1194.8000000000002,34,ST,False,NORMAL,99.9
MADS ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1173.3,34,PL,False,NORMAL,110.7
STEFAN HUNDSTRUP,BSH,Bjerringbro-Silkeborg,1123.2,12,HF,False,NORMAL,22.3
JENS DOLBERG PLOUGSTRUP,BSH,Bjerringbro-Silkeborg,1077.3,14,PL,False,NORMAL,21.3
AUGUST BASKÅR PEDERSEN,BSH,Bjerringbro-Silkeborg,1071.8,24,VF,False,NORMAL,56.8
PETER BREDSDORFF-LARSEN,BSH,Bjerringbro-Silkeborg,1054.9,11,HF,False,NORMAL,-2.8
RASMUS THIEMER-JENSEN,BSH,Bjerringbro-Silkeborg,1049.6,25,HF,False,NORMAL,6.3
KASPER LARSEN,BSH,Bjerringbro-Silkeborg,1031.9,31,MV,True,NORMAL,-0.6
ALJOSA REZAR,BSH,Bjerringbro-Silkeborg,1021.6,32,MV,True,NORMAL,1.5
KLAUS THOMSEN,BSH,Bjerringbro-Silkeborg,1004.4,25,HF,False,NORMAL,-12.0
