player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Frederik TILSTED,GOG,GOG,1446.7,32,PL,False,LEGENDARY,91.9
Nicolai PEDERSEN,GOG,GOG,1439.9,32,PL,False,LEGENDARY,85.5
Henrik JAKOBSEN,GOG,GOG,1315.3000000000002,28,ST,False,ELITE,85.9
Hjalte LYKKE,GOG,GOG,1219.9,28,HB,False,NORMAL,87.2
Kasper KILDELUND,GOG,GOG,1186.2,18,HF,False,NORMAL,36.7
Joachim Lyng ALS,GOG,GOG,1166.5,21,VF,False,NORMAL,49.8
Salah BOUTAF,GOG,GOG,1151.6,17,MV,True,NORMAL,-2.6
Tobias GRØNDAHL,GOG,GOG,1139.1,35,PL,False,NORMAL,124.1
Alexander BLONZ,GOG,GOG,1129.0,11,VF,False,NORMAL,30.0
Emil LA COUR,GOG,GOG,1127.5,10,VF,False,NORMAL,10.2
Oskar VIND,GOG,GOG,1121.1,13,HF,False,NORMAL,28.0
Linus PERSSON,GOG,GOG,1089.8000000000002,11,HB,False,NORMAL,18.4
Anton LINDSKOG,GOG,GOG,1079.9,21,ST,False,NORMAL,28.7
Andreas NIELSEN,GOG,GOG,1074.2,4,ST,False,NORMAL,5.3
Lasse VILHELMSEN,GOG,GOG,1067.0,26,HF,False,NORMAL,52.0
Frederik PEDERSEN,GOG,GOG,1035.8,17,PL,False,NORMAL,20.8
Peter JOHANNESSON,GOG,GOG,1020.8,9,MV,True,NORMAL,5.8
Kasper PEDERSEN,GOG,GOG,1019.6,4,ST,False,NORMAL,4.6
