player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
FREDERIK TILSTED,GOG,GOG,1692.5,34,HF,False,LEGENDARY,289.9
NICOLAI PEDERSEN,GOG,GOG,1612.3,35,HF,False,LEGENDARY,218.0
HJALTE LYKKE,GOG,GOG,1476.2,28,HF,False,LEGENDARY,286.2
TOBIAS GRØNDAHL,GOG,GOG,1425.3,35,HF,False,LEGENDARY,410.3
HENRIK JAKOBSEN,GOG,GOG,1354.7,35,HF,False,ELITE,105.0
ALEXANDER BLONZ,GOG,GOG,1294.7,14,HF,False,ELITE,89.0
KASPER KILDELUND,GOG,GOG,1281.7,23,HF,False,ELITE,57.5
JOACHIM LYNG ALS,GOG,GOG,1221.2,25,VF,False,NORMAL,72.2
OSKAR VIND,GOG,GOG,1196.6,15,HF,False,NORMAL,60.0
FREDERIK PEDERSEN,GOG,GOG,1179.1999999999998,24,HF,False,NORMAL,57.1
SALAH BOUTAF,GOG,GOG,1175.7,35,MV,True,NORMAL,-2.6
LINUS PERSSON,GOG,GOG,1171.7,26,HF,False,NORMAL,88.7
EMIL LA COUR,GOG,GOG,1168.8,10,VF,False,NORMAL,26.2
KASPER PEDERSEN,GOG,GOG,1137.5,10,HF,False,NORMAL,11.1
LASSE VILHELMSEN,GOG,GOG,1112.8,30,HF,False,NORMAL,97.8
KASPER CHRISTENSEN,GOG,GOG,1097.5,11,HF,False,NORMAL,-2.9
ANTON LINDSKOG,GOG,GOG,1086.2,27,HF,False,NORMAL,25.0
ANDREAS NIELSEN,GOG,GOG,1072.5,10,HF,False,NORMAL,4.0
PETER JOHANNESSON,GOG,GOG,1020.8,32,MV,True,NORMAL,5.8
