player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Frederik TILSTED,GOG,GOG,1491.0,32,PL,False,NORMAL,91.9
Nicolai PEDERSEN,GOG,GOG,1300.2,32,PL,False,NORMAL,85.5
Hjalte LYKKE,GOG,GOG,1287.3,28,HB,False,NORMAL,87.2
Henrik JAKOBSEN,GOG,GOG,1260.2,28,ST,False,NORMAL,85.9
Salah BOUTAF,GOG,GOG,1227.7,17,MV,True,NORMAL,-2.6
Joachim Lyng ALS,GOG,GOG,1227.7,21,VF,False,NORMAL,49.8
Kasper KILDELUND,GOG,GOG,1225.1,18,HF,False,NORMAL,36.7
Emil LA COUR,GOG,GOG,1163.5,10,VF,False,NORMAL,10.2
Alexander BLONZ,GOG,GOG,1140.3,11,VF,False,NORMAL,30.0
Linus PERSSON,GOG,GOG,1139.3,11,HB,False,NORMAL,18.4
Tobias GRØNDAHL,GOG,GOG,1139.1,35,PL,False,NORMAL,124.1
Oskar VIND,GOG,GOG,1127.5,13,HF,False,NORMAL,28.0
Anton LINDSKOG,GOG,GOG,1115.7,21,ST,False,NORMAL,28.7
Lasse VILHELMSEN,GOG,GOG,1067.0,26,HF,False,NORMAL,52.0
Frederik PEDERSEN,GOG,GOG,1035.8,17,PL,False,NORMAL,20.8
Peter JOHANNESSON,GOG,GOG,1020.8,9,MV,True,NORMAL,5.8
Andreas NIELSEN,GOG,GOG,1020.3,4,ST,False,NORMAL,5.3
Kasper PEDERSEN,GOG,GOG,1019.6,4,ST,False,NORMAL,4.6
