player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CHRISTOFFER DREYER,TMH,TMS Ringsted,1585.0,30,HF,False,LEGENDARY,459.9
MARK NIKOLAJSEN,TMH,TMS Ringsted,1509.6,17,HF,False,LEGENDARY,108.9
TOBIAS NIELSEN,TMH,TMS Ringsted,1449.5,31,HF,False,LEGENDARY,434.5
NICOLAI COLUNGA,TMH,TMS Ringsted,1384.2,31,HF,False,ELITE,369.2
BENJAMIN HALLGREN,TMH,TMS Ringsted,1315.4,23,HF,False,ELITE,300.4
OLIVER WOSNIAK,TMH,TMS Ringsted,1307.5,29,HF,False,ELITE,186.1
VICTOR WOLF,TMH,TMS Ringsted,1248.8,28,VF,False,NORMAL,233.8
ANDREAS HAAGEN,TMH,TMS Ringsted,1206.4,26,MV,True,NORMAL,85.5
HAKAN SAHIN,TMH,TMS Ringsted,1172.8,28,HF,False,NORMAL,-4.3
FREDERIK HORN,TMH,TMS Ringsted,1146.0,24,PL,False,NORMAL,131.0
JOACHIM MØLLER,TMH,TMS Ringsted,1139.7,31,HF,False,NORMAL,124.7
CHRISTIAN NIM,TMH,TMS Ringsted,1139.6,8,HF,False,NORMAL,12.7
MARC UHD,TMH,TMS Ringsted,1118.5,13,HF,False,NORMAL,-2.9
ANDERS AGGER,TMH,TMS Ringsted,1112.9,30,HF,False,NORMAL,44.3
ANDREAS CORTÉS,TMH,TMS Ringsted,1051.2,14,HF,False,NORMAL,36.2
MALTE EICHHORST,TMH,TMS Ringsted,1020.5,9,MV,True,NORMAL,5.5
TOBIAS LANTZ,TMH,TMS Ringsted,1012.7,23,MV,True,NORMAL,-2.3
