player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mark NIKOLAJSEN,TMH,TMS Ringsted,1417.4,17,PL,False,LEGENDARY,68.6
Christoffer DREYER,TMH,TMS Ringsted,1254.4,28,PL,False,ELITE,142.3
Oliver WOSNIAK,TMH,TMS Ringsted,1246.5,29,PL,False,NORMAL,147.0
Victor WOLF,TMH,TMS Ringsted,1204.6,26,VF,False,NORMAL,189.6
Andreas HAAGEN,TMH,TMS Ringsted,1194.4,12,MV,True,NORMAL,85.5
Hakan SAHIN,TMH,TMS Ringsted,1171.7,21,ST,False,NORMAL,37.4
Nicolai COLUNGA,TMH,TMS Ringsted,1160.5,29,PL,False,NORMAL,145.5
Tobias NIELSEN,TMH,TMS Ringsted,1142.0,30,HF,False,NORMAL,127.0
Benjamin HALLGREN,TMH,TMS Ringsted,1139.6,21,ST,False,NORMAL,124.6
Anders AGGER,TMH,TMS Ringsted,1133.3,19,ST,False,NORMAL,28.7
Joachim MØLLER,TMH,TMS Ringsted,1125.9,29,ST,False,NORMAL,110.9
Christian NIM,TMH,TMS Ringsted,1108.2,3,HB,False,NORMAL,5.3
Frederik HORN,TMH,TMS Ringsted,1095.5,21,PL,False,NORMAL,80.5
Andreas CORTÉS,TMH,TMS Ringsted,1030.7,11,PL,False,NORMAL,15.7
Malte EICHHORST,TMH,TMS Ringsted,1020.5,3,MV,True,NORMAL,5.5
Tobias LANTZ,TMH,TMS Ringsted,1012.7,8,MV,True,NORMAL,-2.3
