player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Christoffer DREYER,TMH,TMS Ringsted,1311.0,28,PL,False,NORMAL,134.8
Hakan SAHIN,TMH,TMS Ringsted,1242.9,21,ST,False,NORMAL,36.5
Victor WOLF,TMH,TMS Ringsted,1190.5,26,VF,False,NORMAL,175.5
Oliver WOSNIAK,TMH,TMS Ringsted,1159.3,29,VB,False,NORMAL,144.3
Nicolai COLUNGA,TMH,TMS Ringsted,1153.8,29,PL,False,NORMAL,138.8
Tobias NIELSEN,TMH,TMS Ringsted,1141.5,30,HF,False,NORMAL,126.5
Benjamin HALLGREN,TMH,TMS Ringsted,1134.2,21,ST,False,NORMAL,119.2
Joachim MØLLER,TMH,TMS Ringsted,1122.2,29,ST,False,NORMAL,107.2
Andreas HAAGEN,TMH,TMS Ringsted,1095.2,12,MV,True,NORMAL,80.2
Frederik HORN,TMH,TMS Ringsted,1089.8,21,PL,False,NORMAL,74.8
Mark NIKOLAJSEN,TMH,TMS Ringsted,1083.6,17,PL,False,NORMAL,68.6
Anders AGGER,TMH,TMS Ringsted,1043.7,19,ST,False,NORMAL,28.7
Andreas CORTÉS,TMH,TMS Ringsted,1030.7,11,PL,False,NORMAL,15.7
Malte EICHHORST,TMH,TMS Ringsted,1020.5,3,MV,True,NORMAL,5.5
Christian NIM,TMH,TMS Ringsted,1020.3,3,HB,False,NORMAL,5.3
Tobias LANTZ,TMH,TMS Ringsted,1012.7,8,MV,True,NORMAL,-2.3
