player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1310.8,24,HF,False,ELITE,124.2
JONAS LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1301.9,23,HF,False,ELITE,197.3
MARK NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1294.1,21,HF,False,ELITE,146.3
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1247.4,22,HF,False,NORMAL,119.0
JØRGEN RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1244.0,22,VF,False,NORMAL,86.1
PELLE SCHILLING GULDAGER,LTH,Lemvig-Thyborøn Håndbold,1223.4,20,HF,False,NORMAL,63.9
MADS THYMANN,LTH,Lemvig-Thyborøn Håndbold,1191.7,15,HF,False,NORMAL,61.8
CHRISTIAN SABROE HOLM,LTH,Lemvig-Thyborøn Håndbold,1181.6,21,HF,False,NORMAL,98.9
NICOLAJ SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1116.9,24,HF,False,NORMAL,37.0
JACOB ØSTERGAARD,LTH,Lemvig-Thyborøn Håndbold,1095.3,21,HF,False,NORMAL,32.3
MATHIAS PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1077.7,22,ST,False,NORMAL,26.8
RONNIE NICOLAISEN,LTH,Lemvig-Thyborøn Håndbold,1056.5,24,MV,True,NORMAL,-0.8
SHADRACH AMIE NSONI,LTH,Lemvig-Thyborøn Håndbold,1026.8,15,MV,True,NORMAL,1.8
NICOLAI PUGHOLM HVID,LTH,Lemvig-Thyborøn Håndbold,1020.4,15,HF,False,NORMAL,5.4
