player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1433.6,29,HB,False,NORMAL,106.8
Josefine DRAGENBERG,HOL,Holstebro Håndbold,1315.0,28,ST,False,NORMAL,85.0
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1222.8,29,VB,False,NORMAL,115.9
Camilla PYTLICK,HOL,Holstebro Håndbold,1206.8,14,PL,False,NORMAL,33.2
Julie HOLM,HOL,Holstebro Håndbold,1179.3,24,HB,False,NORMAL,70.4
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1178.1,29,HF,False,NORMAL,56.6
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1158.7,19,VF,False,NORMAL,36.2
Ditte VIND,HOL,Holstebro Håndbold,1137.9,2,MV,True,NORMAL,-1.0
Sara KECECI,HOL,Holstebro Håndbold,1136.2,1,MV,True,NORMAL,-0.5
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1133.6,27,PL,False,NORMAL,118.6
Caroline SVARRE,HOL,Holstebro Håndbold,1132.7,21,ST,False,NORMAL,37.7
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1064.6,22,VF,False,NORMAL,49.6
Isabella Fazekas JACOBSEN,HOL,Holstebro Håndbold,1041.1,17,ST,False,NORMAL,26.1
Pia Tomine GUNDERSEN,HOL,Holstebro Håndbold,1025.7,5,HF,False,NORMAL,10.7
Tea THOMASSEN,HOL,Holstebro Håndbold,1019.2,4,PL,False,NORMAL,4.2
