player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1272.8,29,HB,False,ELITE,106.8
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1197.5,29,VB,False,NORMAL,115.9
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1151.7,19,VF,False,NORMAL,36.2
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1147.6,29,HF,False,NORMAL,56.6
Josefine DRAGENBERG,HOL,Holstebro Håndbold,1143.4,28,ST,False,NORMAL,85.0
Camilla PYTLICK,HOL,Holstebro Håndbold,1136.0,14,PL,False,NORMAL,33.2
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1133.6,27,PL,False,NORMAL,118.6
Julie HOLM,HOL,Holstebro Håndbold,1120.3000000000002,24,HB,False,NORMAL,70.4
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1106.1999999999998,22,VF,False,NORMAL,49.6
Caroline SVARRE,HOL,Holstebro Håndbold,1092.1,21,ST,False,NORMAL,37.7
Sara KECECI,HOL,Holstebro Håndbold,1061.8,1,MV,True,NORMAL,-0.5
Ditte VIND,HOL,Holstebro Håndbold,1059.4,2,MV,True,NORMAL,-1.0
Isabella Fazekas JACOBSEN,HOL,Holstebro Håndbold,1041.1,17,ST,False,NORMAL,26.1
Pia Tomine GUNDERSEN,HOL,Holstebro Håndbold,1025.7,5,HF,False,NORMAL,10.7
Tea THOMASSEN,HOL,Holstebro Håndbold,1019.2,4,PL,False,NORMAL,4.2
