player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,SKB,Skanderborg Håndbold,1983.2,30,HF,False,LEGENDARY,580.5
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1538.1,16,HF,False,LEGENDARY,135.3
HENRIETTE HANSEN,SKB,Skanderborg Håndbold,1497.4,28,HF,False,LEGENDARY,256.3
LAURA HOLM ANDERSEN,SKB,Skanderborg Håndbold,1413.5,29,HF,False,LEGENDARY,311.8
EMILIE BECH,SKB,Skanderborg Håndbold,1261.4,19,HF,False,ELITE,35.1
CLARA BANG,SKB,Skanderborg Håndbold,1240.2,23,HF,False,NORMAL,225.2
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1223.4,23,HF,False,NORMAL,39.1
VERONA REXHEPI,SKB,Skanderborg Håndbold,1211.6,30,HF,False,NORMAL,120.1
SOFIA STENHOLT,SKB,Skanderborg Håndbold,1210.5,17,HF,False,NORMAL,195.5
ANNE BERGGREEN,SKB,Skanderborg Håndbold,1190.1,29,HF,False,NORMAL,126.7
SOFIE SCHELDE-RASMUSSEN,SKB,Skanderborg Håndbold,1157.5,17,HF,False,NORMAL,31.8
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1121.3000000000002,26,HF,False,NORMAL,42.4
ANNA VENG,SKB,Skanderborg Håndbold,1089.8,30,MV,True,NORMAL,8.5
SOFIA BRO,SKB,Skanderborg Håndbold,1069.8,12,HF,False,NORMAL,54.8
EMILIE ROSBORG,SKB,Skanderborg Håndbold,1056.8,13,HF,False,NORMAL,41.8
FILIPPA NEDOVIC LARSEN,SKB,Skanderborg Håndbold,1036.9,17,HF,False,NORMAL,21.9
STINE ALMIND,SKB,Skanderborg Håndbold,1016.8,18,MV,True,NORMAL,1.8
ISABELLA MATHORNE,SKB,Skanderborg Håndbold,1013.8,10,MV,True,NORMAL,-1.2
