player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristine BREISTØL,TES,Team Esbjerg,1597.4,31,PL,False,NORMAL,194.9
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1549.1,30,ST,False,NORMAL,146.9
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1381.5,21,HF,False,NORMAL,69.3
Mette TRANBORG,TES,Team Esbjerg,1376.5,29,HB,True,NORMAL,125.7
Kaja Kamp NIELSEN,TES,Team Esbjerg,1372.1,29,ST,False,NORMAL,75.5
Henny REISTAD,TES,Team Esbjerg,1262.1,31,PL,False,NORMAL,139.0
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1224.0,25,HF,False,NORMAL,64.2
Sanna SOLBERG,TES,Team Esbjerg,1166.5,8,VF,False,NORMAL,27.7
Michala MØLLER,TES,Team Esbjerg,1162.5,18,PL,False,NORMAL,71.2
Rikke POULSEN,TES,Team Esbjerg,1144.5,1,MV,True,NORMAL,-0.1
Amalie MILLING,TES,Team Esbjerg,1137.0,3,MV,True,NORMAL,-4.8
Anna KRISTENSEN,TES,Team Esbjerg,1129.1,5,MV,True,NORMAL,-1.7
Nora MØRK,TES,Team Esbjerg,1119.0,30,PL,False,NORMAL,104.0
Beyza TÜRKOGLU,TES,Team Esbjerg,1111.1,21,VF,False,NORMAL,35.7
Kathrine HEINDAHL,TES,Team Esbjerg,1064.3,24,ST,False,NORMAL,49.3
Julie Bøe JACOBSEN,TES,Team Esbjerg,1050.1,16,HB,False,NORMAL,35.1
