player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
HENNY REISTAD,TES,Team Esbjerg,1720.4,31,HF,False,LEGENDARY,399.1
KRISTINE BREISTØL,TES,Team Esbjerg,1656.5,31,HF,False,LEGENDARY,258.7
METTE TRANBORG,TES,Team Esbjerg,1600.8,32,HF,True,LEGENDARY,233.0
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1523.8,26,HF,False,LEGENDARY,176.3
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1512.8,32,ST,False,LEGENDARY,191.0
KAJA KAMP NIELSEN,TES,Team Esbjerg,1455.4,31,HF,False,LEGENDARY,125.9
KATHRINE HEINDAHL,TES,Team Esbjerg,1336.5,32,HF,False,ELITE,92.7
SANNA SOLBERG,TES,Team Esbjerg,1266.5,10,VF,False,ELITE,42.8
ANNE TOLSTRUP PETERSEN,TES,Team Esbjerg,1252.3,30,HF,False,ELITE,109.7
MICHALA MØLLER,TES,Team Esbjerg,1249.5,20,HF,False,NORMAL,104.4
NORA MØRK,TES,Team Esbjerg,1211.7,30,HF,False,NORMAL,196.7
BEYZA TÜRKOGLU,TES,Team Esbjerg,1147.9,26,HF,False,NORMAL,59.2
JULIE BØE JACOBSEN,TES,Team Esbjerg,1104.2,28,HF,False,NORMAL,89.2
RIKKE POULSEN,TES,Team Esbjerg,1084.5,9,MV,True,NORMAL,-0.1
ANNA KRISTENSEN,TES,Team Esbjerg,1082.2,31,MV,True,NORMAL,-1.7
AMALIE MILLING,TES,Team Esbjerg,1071.3,30,MV,True,NORMAL,-5.5
