player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JESPER KONRADSSON,SKH,Skjern Håndbold,1457.7,35,HF,False,LEGENDARY,204.3
EIVIND TANGEN,SKH,Skjern Håndbold,1446.1999999999998,37,HF,False,LEGENDARY,225.1
KASPER SØNDERGAARD,SKH,Skjern Håndbold,1380.3,29,HF,False,ELITE,136.0
BJARTE MYRHOL,SKH,Skjern Håndbold,1354.0,29,HF,False,ELITE,145.8
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1241.9,19,HF,False,NORMAL,78.3
ANDERS EGGERT,SKH,Skjern Håndbold,1236.2,37,HF,False,NORMAL,130.5
THOMAS MOGENSEN,SKH,Skjern Håndbold,1212.7,30,HF,False,NORMAL,197.7
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1166.2,35,HF,False,NORMAL,63.0
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1154.4,24,VF,False,NORMAL,58.4
CHRISTOFFER CICHOSZ,SKH,Skjern Håndbold,1152.9,36,ST,False,NORMAL,82.7
SEBASTIAN AUGUSTINUSSEN,SKH,Skjern Håndbold,1146.1,28,HF,False,NORMAL,67.1
JAN GREBENC,SKH,Skjern Håndbold,1070.4,29,HF,False,NORMAL,55.4
EMIL NIELSEN,SKH,Skjern Håndbold,1045.2,36,MV,True,NORMAL,10.5
HENRIK KRONBORG,SKH,Skjern Håndbold,1044.5,8,HF,False,NORMAL,-2.0
TANDRI MÁR KONRÁÐSSON,SKH,Skjern Håndbold,1042.5,14,HF,False,NORMAL,11.6
BENJAMIN JAKOBSEN,SKH,Skjern Håndbold,1037.0,25,HF,False,NORMAL,22.0
BJÖRGVIN PALL GUSTAVSSON,SKH,Skjern Håndbold,1032.8,33,MV,True,NORMAL,17.8
