player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
June BØTTGER,AAU,Aarhus United,1480.4,29,VF,False,NORMAL,78.8
Alberte EBLER,AAU,Aarhus United,1290.8,27,HB,False,NORMAL,129.7
Emma MOGENSEN,AAU,Aarhus United,1257.4,7,ST,False,NORMAL,4.3
Mathilde ORKILD,AAU,Aarhus United,1256.0,6,HF,False,NORMAL,25.5
Sophia SNOGDAL,AAU,Aarhus United,1215.4,21,VF,False,NORMAL,35.5
Anna Berger WIERZBA,AAU,Aarhus United,1213.3,28,PL,False,NORMAL,88.8
Nikoline SAX,AAU,Aarhus United,1166.5,16,PL,False,NORMAL,23.1
Sabine ENGLERT,AAU,Aarhus United,1166.0,9,MV,True,NORMAL,7.2
Katarina BERENS,AAU,Aarhus United,1157.3,16,ST,False,NORMAL,30.2
Aia RAADSHØJ,AAU,Aarhus United,1153.5,24,PL,False,NORMAL,63.2
Christina HANSEN,AAU,Aarhus United,1105.6,3,ST,False,NORMAL,5.3
Sofia DEEN,AAU,Aarhus United,1099.8,29,PL,False,NORMAL,84.8
Frederikke HEDEGAARD,AAU,Aarhus United,1068.2,19,HF,False,NORMAL,53.2
Katrine BROLØS,AAU,Aarhus United,1040.6,12,ST,False,NORMAL,25.6
Mathilde ØSTERGAARD,AAU,Aarhus United,1027.2,9,HF,False,NORMAL,12.2
Louise Bak JENSEN,AAU,Aarhus United,1013.5,4,MV,True,NORMAL,-1.5
