player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANNA BERGER WIERZBA,AAU,Aarhus United,1619.5,29,HF,False,LEGENDARY,274.4
SOFIA DEEN,AAU,Aarhus United,1609.7,30,HF,False,LEGENDARY,211.8
JUNE BØTTGER,AAU,Aarhus United,1450.9,29,HF,False,LEGENDARY,111.6
ALBERTE EBLER,AAU,Aarhus United,1397.9,27,HF,False,ELITE,193.3
MATHILDE ORKILD,AAU,Aarhus United,1335.1,7,HF,False,ELITE,30.2
SOPHIA SNOGDAL,AAU,Aarhus United,1226.8,29,HF,False,NORMAL,62.1
KATARINA BERENS,AAU,Aarhus United,1171.5,18,ST,False,NORMAL,37.9
AIA RAADSHØJ,AAU,Aarhus United,1170.6,28,HF,False,NORMAL,74.4
EMMA MOGENSEN,AAU,Aarhus United,1156.6,10,HF,False,NORMAL,9.5
NIKOLINE SAX,AAU,Aarhus United,1153.0,24,HF,False,NORMAL,52.8
FREDERIKKE HEDEGAARD,AAU,Aarhus United,1143.6,23,HF,False,NORMAL,62.0
SABINE ENGLERT,AAU,Aarhus United,1111.0,28,MV,True,NORMAL,7.2
OLE BUKHOLT JENSEN,AAU,Aarhus United,1109.9,6,HF,False,NORMAL,-1.8
LOUISE BAK JENSEN,AAU,Aarhus United,1092.3,28,MV,True,NORMAL,-1.5
CHRISTINA HANSEN,AAU,Aarhus United,1078.1999999999998,6,HF,False,NORMAL,11.1
ISABELLA FAZEKAS JAKOBSEN,AAU,Aarhus United,1068.4,8,HF,False,NORMAL,-4.5
KATRINE BROLØS,AAU,Aarhus United,1039.2,16,HF,False,NORMAL,24.2
MATHILDE ØSTERGAARD,AAU,Aarhus United,1038.9,9,HF,False,NORMAL,23.9
