player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sofia DEEN,AAU,Aarhus United,1401.1,29,PL,False,LEGENDARY,84.8
June BØTTGER,AAU,Aarhus United,1372.5,29,VF,False,ELITE,78.8
Anna Berger WIERZBA,AAU,Aarhus United,1282.7,28,PL,False,ELITE,88.8
Mathilde ORKILD,AAU,Aarhus United,1278.8,6,HF,False,ELITE,25.5
Alberte EBLER,AAU,Aarhus United,1239.2,27,HB,False,NORMAL,129.7
Sophia SNOGDAL,AAU,Aarhus United,1167.1,21,VF,False,NORMAL,35.5
Katarina BERENS,AAU,Aarhus United,1142.8,16,ST,False,NORMAL,30.2
Emma MOGENSEN,AAU,Aarhus United,1127.8,7,ST,False,NORMAL,4.3
Aia RAADSHØJ,AAU,Aarhus United,1127.5,24,PL,False,NORMAL,63.2
Frederikke HEDEGAARD,AAU,Aarhus United,1123.6,19,HF,False,NORMAL,53.2
Nikoline SAX,AAU,Aarhus United,1099.3,16,PL,False,NORMAL,23.1
Sabine ENGLERT,AAU,Aarhus United,1098.0,9,MV,True,NORMAL,7.2
Louise Bak JENSEN,AAU,Aarhus United,1080.2,4,MV,True,NORMAL,-1.5
Christina HANSEN,AAU,Aarhus United,1072.4,3,ST,False,NORMAL,5.3
Katrine BROLØS,AAU,Aarhus United,1040.6,12,ST,False,NORMAL,25.6
Mathilde ØSTERGAARD,AAU,Aarhus United,1027.2,9,HF,False,NORMAL,12.2
