player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1575.5,27,HF,False,LEGENDARY,215.9
JAKOB MIKKELSEN,FHK,Fredericia Håndbold Klub,1391.2,27,HF,False,ELITE,198.8
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1320.7,26,HF,False,ELITE,171.7
NICOLAJ NØRAGER,FHK,Fredericia Håndbold Klub,1298.0,27,HF,False,ELITE,283.0
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1282.1,17,HF,False,ELITE,267.1
RUNE ANDERSEN,FHK,Fredericia Håndbold Klub,1253.1,24,HF,False,ELITE,147.9
RASMUS MEYER EJLERSEN,FHK,Fredericia Håndbold Klub,1239.1,27,HF,False,NORMAL,77.9
JAKOB FREDERIKSEN,FHK,Fredericia Håndbold Klub,1178.9,18,HF,False,NORMAL,99.8
MADS EMIL BAYER LENBROCH,FHK,Fredericia Håndbold Klub,1156.7,19,VF,False,NORMAL,48.7
MATHIAS HEDEGAARD,FHK,Fredericia Håndbold Klub,1152.3,26,ST,False,NORMAL,86.7
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1142.9,27,HF,False,NORMAL,127.9
MISHELS LIABA,FHK,Fredericia Håndbold Klub,1112.0,10,PL,False,NORMAL,40.3
RASMUS BOYSEN,FHK,Fredericia Håndbold Klub,1108.6,19,HF,False,NORMAL,3.1
EMIL TELLERUP,FHK,Fredericia Håndbold Klub,1106.3,27,MV,True,NORMAL,14.7
JIMMI ANDERSEN,FHK,Fredericia Håndbold Klub,1063.6,16,PL,True,NORMAL,0.0
JESPER LINDGREN,FHK,Fredericia Håndbold Klub,1061.5,19,HF,False,NORMAL,20.4
JESPER HOUMARK,FHK,Fredericia Håndbold Klub,1058.9,9,HF,False,NORMAL,-2.4
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1035.6,8,HF,False,NORMAL,20.6
MIKKEL MØLLER LØVKVIST,FHK,Fredericia Håndbold Klub,1025.2,14,MV,True,NORMAL,10.2
