player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1640.8,27,PL,False,LEGENDARY,242.0
NICOLAJ NØRAGER,FHK,Fredericia Håndbold Klub,1557.4,27,VB,False,LEGENDARY,289.2
JAKOB MIKKELSEN,FHK,Fredericia Håndbold Klub,1421.7,27,HB,False,LEGENDARY,220.3
EMIL TELLERUP,FHK,Fredericia Håndbold Klub,1409.0,27,MV,True,LEGENDARY,107.3
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1317.2,17,PL,False,ELITE,302.2
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1288.1,26,VF,False,ELITE,153.2
RUNE ANDERSEN,FHK,Fredericia Håndbold Klub,1249.0,24,PL,False,NORMAL,145.1
RASMUS MEYER EJLERSEN,FHK,Fredericia Håndbold Klub,1243.2,27,ST,False,NORMAL,77.4
JAKOB FREDERIKSEN,FHK,Fredericia Håndbold Klub,1166.5,18,HF,False,NORMAL,89.1
MATHIAS HEDEGAARD,FHK,Fredericia Håndbold Klub,1158.8,26,ST,False,NORMAL,88.1
MADS EMIL BAYER LENBROCH,FHK,Fredericia Håndbold Klub,1154.8,19,VF,False,NORMAL,43.0
MISHELS LIABA,FHK,Fredericia Håndbold Klub,1145.3,10,PL,False,NORMAL,57.6
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1139.1,27,HF,False,NORMAL,124.1
RASMUS BOYSEN,FHK,Fredericia Håndbold Klub,1119.1,19,VB,False,NORMAL,4.7
MIKKEL MØLLER LØVKVIST,FHK,Fredericia Håndbold Klub,1098.7,14,MV,True,NORMAL,83.7
JESPER HOUMARK,FHK,Fredericia Håndbold Klub,1082.8,9,Ukendt,False,NORMAL,-2.4
JIMMI ANDERSEN,FHK,Fredericia Håndbold Klub,1052.2,16,MV,True,NORMAL,0.0
JESPER LINDGREN,FHK,Fredericia Håndbold Klub,1051.6,19,Ukendt,False,NORMAL,12.6
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1037.3,8,VB,False,NORMAL,22.3
