player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1419.5,27,PL,False,LEGENDARY,129.9
Jakob MIKKELSEN,FHK,Fredericia Håndbold Klub,1212.3,26,HB,False,NORMAL,105.6
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1165.3,25,VF,False,NORMAL,88.1
Nicolaj NØRAGER,FHK,Fredericia Håndbold Klub,1157.6,27,VB,False,NORMAL,142.6
Mathias HEDEGAARD,FHK,Fredericia Håndbold Klub,1134.8,24,ST,False,NORMAL,76.7
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1126.3,7,MV,True,NORMAL,14.7
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1122.8,17,PL,False,NORMAL,107.8
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1119.2,24,ST,False,NORMAL,50.4
Mads Emil Bayer LENBROCH,FHK,Fredericia Håndbold Klub,1116.8,13,VF,False,NORMAL,28.6
Mishels LIABA,FHK,Fredericia Håndbold Klub,1114.6,10,PL,False,NORMAL,44.8
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1099.9,15,ST,False,NORMAL,44.5
Rasmus BOYSEN,FHK,Fredericia Håndbold Klub,1086.4,1,VB,False,NORMAL,0.4
Rune ANDERSEN,FHK,Fredericia Håndbold Klub,1084.0,22,PL,False,NORMAL,40.5
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1082.3,26,HF,False,NORMAL,67.3
Mikkel Møller LØVKVIST,FHK,Fredericia Håndbold Klub,1025.2,2,MV,True,NORMAL,10.2
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1021.1,5,VB,False,NORMAL,6.1
