player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
BJARKE CHRISTENSEN,KIF,KIF Kolding,1703.1,31,HF,False,LEGENDARY,303.0
THOMAS BOILESEN,KIF,KIF Kolding,1523.6,32,HF,False,LEGENDARY,192.3
ERIK THORSTEINSEN TOFT,KIF,KIF Kolding,1500.1,19,PL,False,LEGENDARY,102.9
SANDER ØVERJORDET,KIF,KIF Kolding,1457.5,21,HF,False,LEGENDARY,168.6
MADS PETER-LØNBORG,KIF,KIF Kolding,1372.1,31,HF,False,ELITE,136.5
BENJAMIN PEDERSEN,KIF,KIF Kolding,1361.9,31,ST,False,ELITE,118.3
JENS SVANE PESCHARDT,KIF,KIF Kolding,1292.7,32,HF,False,ELITE,118.9
VIKTOR NEVERS,KIF,KIF Kolding,1265.6,32,HF,False,ELITE,134.6
STEVEN PLUCNAR JACOBSEN,KIF,KIF Kolding,1198.2,32,ST,False,NORMAL,86.7
TIM WINKLER,KIF,KIF Kolding,1158.0,26,MV,True,NORMAL,28.9
JESPER MEINBY,KIF,KIF Kolding,1143.5,31,HF,False,NORMAL,128.5
MAGNUS BRANDBYGE,KIF,KIF Kolding,1117.7,30,MV,True,NORMAL,6.9
PETER LUND,KIF,KIF Kolding,1110.6,11,HF,False,NORMAL,19.9
RASMUS DØSSING,KIF,KIF Kolding,1109.7,5,PL,True,NORMAL,0.0
VETLE RØNNINGEN,KIF,KIF Kolding,1100.4,32,HF,False,NORMAL,28.5
KRISTIAN KRISTENSEN,KIF,KIF Kolding,1080.7,10,HF,False,NORMAL,-2.2
ANDREAS ELBÆK,KIF,KIF Kolding,1057.1,23,HF,False,NORMAL,42.1
