player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Erik Thorsteinsen TOFT,KIF,KIF Kolding,1482.5,19,PL,False,LEGENDARY,79.5
Bjarke CHRISTENSEN,KIF,KIF Kolding,1425.1,30,VF,False,LEGENDARY,123.1
Thomas BOILESEN,KIF,KIF Kolding,1343.5,30,PL,False,ELITE,104.5
Benjamin PEDERSEN,KIF,KIF Kolding,1308.0,30,ST,False,ELITE,100.6
Sander ØVERJORDET,KIF,KIF Kolding,1305.4,21,PL,False,ELITE,122.3
Viktor NEVERS,KIF,KIF Kolding,1198.0,31,HF,False,NORMAL,97.0
Steven Plucnar JACOBSEN,KIF,KIF Kolding,1173.2,31,ST,False,NORMAL,80.9
Mads PETER-LØNBORG,KIF,KIF Kolding,1161.5,29,HF,False,NORMAL,65.1
Jens Svane PESCHARDT,KIF,KIF Kolding,1153.8,28,PL,False,NORMAL,70.1
Tim WINKLER,KIF,KIF Kolding,1135.1999999999998,5,MV,True,NORMAL,27.6
Peter LUND,KIF,KIF Kolding,1126.4,9,HF,False,NORMAL,15.8
Jesper MEINBY,KIF,KIF Kolding,1092.7,28,ST,False,NORMAL,77.7
Magnus BRANDBYGE,KIF,KIF Kolding,1077.2,10,MV,True,NORMAL,6.9
Vetle RØNNINGEN,KIF,KIF Kolding,1061.3,13,PL,False,NORMAL,9.6
Andreas ELBÆK,KIF,KIF Kolding,1048.9,15,PL,False,NORMAL,33.9
