player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1878.0,37,HF,False,LEGENDARY,475.3
MADS KJELDGAARD ANDERSEN,BSH,Bjerringbro-Silkeborg,1681.5,34,HF,False,LEGENDARY,325.3
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1613.1,38,HF,False,LEGENDARY,215.5
WILLIAM BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1598.6,38,HF,False,LEGENDARY,405.7
HENRIK TILSTED,BSH,Bjerringbro-Silkeborg,1411.3,34,HF,False,LEGENDARY,281.5
AKSEL HORGEN,BSH,Bjerringbro-Silkeborg,1393.1,35,HF,False,ELITE,188.7
ALEXANDER LYNGGAARD,BSH,Bjerringbro-Silkeborg,1273.1,37,HF,False,ELITE,155.0
JEPPE GADE NIELSEN,BSH,Bjerringbro-Silkeborg,1257.6,37,HF,False,ELITE,159.1
LUDVIG HALLBÄCK,BSH,Bjerringbro-Silkeborg,1178.7,35,HF,False,NORMAL,163.7
SEBASTIAN SKØTT,BSH,Bjerringbro-Silkeborg,1160.4,13,VF,False,NORMAL,45.6
PATRICK BOLDSEN,BSH,Bjerringbro-Silkeborg,1151.4,16,HF,False,NORMAL,51.2
RENÉ TOFT HANSEN,BSH,Bjerringbro-Silkeborg,1141.3000000000002,33,ST,False,NORMAL,87.9
SIMON SCHØLER RAADAHL SØRENSEN,BSH,Bjerringbro-Silkeborg,1106.8000000000002,9,HF,False,NORMAL,-4.6
VICTOR BUNE,BSH,Bjerringbro-Silkeborg,1100.7,5,PL,True,NORMAL,0.0
JOHAN SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1091.4,29,MV,True,NORMAL,33.0
SASSER SONN,BSH,Bjerringbro-Silkeborg,1083.5,17,ST,False,NORMAL,35.7
MIKKEL MØLLER LØVKVIST,BSH,Bjerringbro-Silkeborg,1071.0,36,MV,True,NORMAL,15.4
