player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1630.4,37,PL,False,LEGENDARY,274.2
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1498.3,35,PL,False,LEGENDARY,143.1
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1400.5,34,PL,False,LEGENDARY,109.4
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1281.9,37,PL,False,ELITE,180.7
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1270.5,34,ST,False,ELITE,152.2
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1257.7,32,HF,False,ELITE,120.3
Henrik TILSTED,BSH,Bjerringbro-Silkeborg,1201.0,33,VF,False,NORMAL,105.4
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1136.8,25,ST,False,NORMAL,79.6
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1129.9,9,VF,False,NORMAL,32.8
Patrick BOLDSEN,BSH,Bjerringbro-Silkeborg,1115.0,14,HF,False,NORMAL,33.2
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1114.1,9,MV,True,NORMAL,33.0
Jeppe Gade NIELSEN,BSH,Bjerringbro-Silkeborg,1109.1,12,PL,False,NORMAL,25.3
Mikkel Møller LØVKVIST,BSH,Bjerringbro-Silkeborg,1100.5,6,MV,True,NORMAL,15.4
Sasser SONN,BSH,Bjerringbro-Silkeborg,1079.7,17,ST,False,NORMAL,29.8
Ludvig HALLBÄCK,BSH,Bjerringbro-Silkeborg,1075.1,31,PL,False,NORMAL,60.1
