player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Eivind TANGEN,SKH,Skjern Håndbold,1516.5,37,PL,False,LEGENDARY,189.6
Emil BERGHOLT,SKH,Skjern Håndbold,1443.0,24,ST,False,LEGENDARY,100.0
Lasse MIKKELSEN,SKH,Skjern Håndbold,1414.0,15,PL,False,LEGENDARY,61.3
Lasse UTH,SKH,Skjern Håndbold,1356.1,30,VF,False,ELITE,66.6
René RASMUSSEN,SKH,Skjern Håndbold,1334.6999999999998,19,HF,False,ELITE,30.1
Senjamin BURIC,SKH,Skjern Håndbold,1257.8,28,ST,False,ELITE,93.2
Jørgen RASMUSSEN,SKH,Skjern Håndbold,1251.0,11,VF,False,ELITE,13.5
Oliver NORLYK,SKH,Skjern Håndbold,1232.1,31,PL,False,NORMAL,57.8
Jonathan WÜRTZ,SKH,Skjern Håndbold,1208.8000000000002,28,PL,False,NORMAL,111.4
Alfred JÖNSSON,SKH,Skjern Håndbold,1180.7,31,PL,False,NORMAL,122.5
Simen PETTERSEN,SKH,Skjern Håndbold,1134.4,36,PL,False,NORMAL,119.4
Jakob RASMUSSEN,SKH,Skjern Håndbold,1128.4,31,PL,False,NORMAL,80.0
Sveinn JÓHANNSSON,SKH,Skjern Håndbold,1126.6,4,ST,False,NORMAL,7.5
Christoffer BONDE,SKH,Skjern Håndbold,1126.5,11,MV,True,NORMAL,53.7
Robin HAUG,SKH,Skjern Håndbold,1120.5,5,MV,True,NORMAL,12.4
Mikkel LANG,SKH,Skjern Håndbold,1115.7,12,HF,False,NORMAL,20.2
