player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
EIVIND TANGEN,SKH,Skjern Håndbold,1677.8,37,HF,False,LEGENDARY,276.3
LASSE MIKKELSEN,SKH,Skjern Håndbold,1527.4,19,HF,False,LEGENDARY,125.7
EMIL BERGHOLT,SKH,Skjern Håndbold,1523.5,24,ST,False,LEGENDARY,124.2
LASSE UTH,SKH,Skjern Håndbold,1458.8,37,HF,False,LEGENDARY,135.3
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1424.9,22,HF,False,LEGENDARY,61.2
JØRGEN RASMUSSEN,SKH,Skjern Håndbold,1373.9,13,HF,False,ELITE,25.5
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1324.7,36,HF,False,ELITE,213.8
OLIVER NORLYK,SKH,Skjern Håndbold,1319.3,33,HF,False,ELITE,67.5
ALFRED JÖNSSON,SKH,Skjern Håndbold,1303.1,34,HF,False,ELITE,219.3
SENJAMIN BURIC,SKH,Skjern Håndbold,1252.4,32,ST,False,ELITE,103.5
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1247.3,35,HF,False,NORMAL,150.3
SIMEN PETTERSEN,SKH,Skjern Håndbold,1196.2,37,HF,False,NORMAL,181.2
MIKKEL LANG,SKH,Skjern Håndbold,1157.5,18,HF,False,NORMAL,43.2
SVEINN JÓHANNSSON,SKH,Skjern Håndbold,1141.6,6,HF,False,NORMAL,5.6
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1133.3,37,MV,True,NORMAL,53.7
ROBIN HAUG,SKH,Skjern Håndbold,1126.8000000000002,31,MV,True,NORMAL,12.4
HENRIK KRONBORG,SKH,Skjern Håndbold,1079.2,6,HF,False,NORMAL,-1.2
