player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MIE HØJLUND,ODE,Odense Håndbold,1562.4,25,HF,False,LEGENDARY,161.8
HELENA ELVER,ODE,Odense Håndbold,1515.0,31,HF,False,LEGENDARY,203.4
MAREN AARDAHL,ODE,Odense Håndbold,1485.8,30,HF,False,LEGENDARY,151.8
ELMA HALILCEVIC,ODE,Odense Håndbold,1466.2,31,HF,False,LEGENDARY,103.8
ANNA GRUNDTVIG,ODE,Odense Håndbold,1465.1,30,HF,False,LEGENDARY,84.3
NIKITA VAN DER VLIET,ODE,Odense Håndbold,1393.2,30,HF,False,ELITE,74.7
HELENE FAUSKE,ODE,Odense Håndbold,1377.5,31,HF,False,ELITE,112.6
ANDREA HANSEN,ODE,Odense Håndbold,1365.6999999999998,20,HF,False,ELITE,79.6
THALE RUSHFELDT DEILA,ODE,Odense Håndbold,1355.1,32,HF,False,ELITE,213.7
LOUISE BURGAARD,ODE,Odense Håndbold,1353.5,24,HF,False,ELITE,92.1
CLARA SKYUM THOMSEN,ODE,Odense Håndbold,1342.9,26,HF,False,ELITE,71.6
MALIN AUNE,ODE,Odense Håndbold,1169.1,32,HF,False,NORMAL,91.1
RAGNHILD DAHL,ODE,Odense Håndbold,1142.6,33,HF,False,NORMAL,127.6
ALTHEA REINHARDT,ODE,Odense Håndbold,1105.0,13,MV,True,NORMAL,3.1
YARA TEN HOLTE,ODE,Odense Håndbold,1080.2,34,MV,True,NORMAL,23.5
OLE GUSTAV GJEKSTAD,ODE,Odense Håndbold,1065.0,15,HF,False,NORMAL,-5.0
LYSA DEFO,ODE,Odense Håndbold,1064.1,33,HF,False,NORMAL,49.1
ANDREA NØRKLIT JØRGENSEN,ODE,Odense Håndbold,1019.5,13,MV,True,NORMAL,4.5
KATRINE LUNDE,ODE,Odense Håndbold,1015.9,11,MV,True,NORMAL,0.9
