player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mie HØJLUND,ODE,Odense Håndbold,1375.1,23,PL,False,ELITE,56.3
Helena ELVER,ODE,Odense Håndbold,1328.6,29,ST,False,ELITE,81.4
Anna GRUNDTVIG,ODE,Odense Håndbold,1319.5,21,VF,False,ELITE,36.7
Nikita Van Der VLIET,ODE,Odense Håndbold,1289.1,22,ST,False,ELITE,38.0
Elma HALILCEVIC,ODE,Odense Håndbold,1275.9,23,VF,False,ELITE,39.6
Maren AARDAHL,ODE,Odense Håndbold,1251.5,29,ST,False,ELITE,50.8
Andrea HANSEN,ODE,Odense Håndbold,1229.7,13,HF,False,NORMAL,29.2
Louise BURGAARD,ODE,Odense Håndbold,1211.7,23,ST,False,NORMAL,47.3
Clara Skyum THOMSEN,ODE,Odense Håndbold,1201.4,23,HB,False,NORMAL,28.2
Helene FAUSKE,ODE,Odense Håndbold,1200.4,27,PL,False,NORMAL,47.6
Thale Rushfeldt DEILA,ODE,Odense Håndbold,1129.6,27,PL,False,NORMAL,66.9
Malin AUNE,ODE,Odense Håndbold,1128.6,28,HF,False,NORMAL,71.7
Althea REINHARDT,ODE,Odense Håndbold,1100.0,3,MV,True,NORMAL,3.1
Yara TEN HOLTE,ODE,Odense Håndbold,1084.1,13,MV,True,NORMAL,23.5
Ragnhild DAHL,ODE,Odense Håndbold,1070.3,29,PL,False,NORMAL,55.3
Lysa DEFO,ODE,Odense Håndbold,1057.8,23,ST,False,NORMAL,42.8
Andrea Nørklit JØRGENSEN,ODE,Odense Håndbold,1019.5,1,MV,True,NORMAL,4.5
Katrine LUNDE,ODE,Odense Håndbold,1015.9,2,MV,True,NORMAL,0.9
