player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Line GYLDENLØVE,BFH,Bjerringbro FH,1319.7,30,PL,False,NORMAL,123.1
Line FRANDSEN,BFH,Bjerringbro FH,1298.3,29,PL,False,NORMAL,132.6
Louise HALD,BFH,Bjerringbro FH,1196.5,27,HF,False,NORMAL,82.6
Emilie BANGSHØI,BFH,Bjerringbro FH,1190.3,28,VF,False,NORMAL,95.6
Sara LILHOLT,BFH,Bjerringbro FH,1178.2,6,ST,False,NORMAL,5.9
Arlinda HAJDARI,BFH,Bjerringbro FH,1162.4,27,HB,False,NORMAL,56.5
Sidsel POULSEN,BFH,Bjerringbro FH,1160.1,26,ST,False,NORMAL,64.8
Clara BAK,BFH,Bjerringbro FH,1122.3,11,MV,True,NORMAL,5.7
Emma ERNST,BFH,Bjerringbro FH,1117.3,22,PL,False,NORMAL,41.0
Mathilde PIIL,BFH,Bjerringbro FH,1115.5,18,VF,False,NORMAL,28.1
Laura JENSEN,BFH,Bjerringbro FH,1113.7,20,PL,False,NORMAL,98.7
Sofie LUND,BFH,Bjerringbro FH,1092.6,10,ST,False,NORMAL,13.5
Melina KRISTENSEN,BFH,Bjerringbro FH,1085.3,22,HF,False,NORMAL,70.3
Marianne HAUGSTED,BFH,Bjerringbro FH,1059.2,24,PL,False,NORMAL,44.2
Rikke Dahl NIELSEN,BFH,Bjerringbro FH,1041.5,18,ST,False,NORMAL,26.5
Josephine NORDSTRØM,BFH,Bjerringbro FH,1018.9,3,MV,True,NORMAL,3.9
