player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE GYLDENLØVE,BFH,Bjerringbro FH,1643.6,30,HF,False,LEGENDARY,289.5
LINE FRANDSEN,BFH,Bjerringbro FH,1410.0,30,HF,False,LEGENDARY,188.0
LAURA JENSEN,BFH,Bjerringbro FH,1327.8,20,HF,False,ELITE,155.2
MELINA KRISTENSEN,BFH,Bjerringbro FH,1324.4,23,HF,False,ELITE,84.7
ARLINDA HAJDARI,BFH,Bjerringbro FH,1297.8,30,HF,False,ELITE,102.2
LOUISE HALD,BFH,Bjerringbro FH,1231.7,27,HF,False,NORMAL,110.8
EMILIE BANGSHØI,BFH,Bjerringbro FH,1227.2,29,VF,False,NORMAL,121.0
SIDSEL POULSEN,BFH,Bjerringbro FH,1201.7,29,ST,False,NORMAL,87.7
MARIANNE HAUGSTED,BFH,Bjerringbro FH,1171.4,28,HF,False,NORMAL,76.7
RIKKE DAHL NIELSEN,BFH,Bjerringbro FH,1146.8,26,HF,False,NORMAL,43.1
EMMA ERNST,BFH,Bjerringbro FH,1143.8,27,HF,False,NORMAL,78.5
SARA LILHOLT,BFH,Bjerringbro FH,1123.8,12,HF,False,NORMAL,13.5
MATHILDE PIIL,BFH,Bjerringbro FH,1116.1,18,VF,False,NORMAL,29.9
JESPER BANGSHØI,BFH,Bjerringbro FH,1105.1,5,HF,False,NORMAL,-1.7
JOSEPHINE NORDSTRØM,BFH,Bjerringbro FH,1102.6,26,MV,True,NORMAL,3.9
CLARA BAK,BFH,Bjerringbro FH,1078.5,30,MV,True,NORMAL,5.7
SOFIE LUND,BFH,Bjerringbro FH,1072.7,14,ST,False,NORMAL,10.2
