player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE GYLDENLØVE,BFH,Bjerringbro FH,1683.9,30,PL,False,LEGENDARY,301.6
LINE FRANDSEN,BFH,Bjerringbro FH,1437.1999999999998,30,PL,False,LEGENDARY,196.6
LAURA JENSEN,BFH,Bjerringbro FH,1345.0,20,PL,False,ELITE,161.4
ARLINDA HAJDARI,BFH,Bjerringbro FH,1325.5,30,HB,False,ELITE,99.7
MELINA KRISTENSEN,BFH,Bjerringbro FH,1321.1,23,HF,False,ELITE,76.1
LOUISE HALD,BFH,Bjerringbro FH,1210.6,27,HF,False,NORMAL,97.8
EMILIE BANGSHØI,BFH,Bjerringbro FH,1204.3,29,VF,False,NORMAL,108.0
SIDSEL POULSEN,BFH,Bjerringbro FH,1202.5,29,ST,False,NORMAL,86.6
MARIANNE HAUGSTED,BFH,Bjerringbro FH,1188.7,28,PL,False,NORMAL,95.5
RIKKE DAHL NIELSEN,BFH,Bjerringbro FH,1151.9,26,ST,False,NORMAL,42.1
EMMA ERNST,BFH,Bjerringbro FH,1142.1999999999998,27,PL,False,NORMAL,74.6
SARA LILHOLT,BFH,Bjerringbro FH,1121.5,12,ST,False,NORMAL,12.0
MATHILDE PIIL,BFH,Bjerringbro FH,1113.1,18,VF,False,NORMAL,29.3
JESPER BANGSHØI,BFH,Bjerringbro FH,1110.1,5,Ukendt,False,NORMAL,-1.7
JOSEPHINE NORDSTRØM,BFH,Bjerringbro FH,1107.9,26,MV,True,NORMAL,3.5
CLARA BAK,BFH,Bjerringbro FH,1077.1,30,MV,True,NORMAL,4.8
SOFIE LUND,BFH,Bjerringbro FH,1073.0,14,ST,False,NORMAL,10.9
