player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
DIONE HOUSHEER,ODE,Odense Håndbold,1696.6,37,HF,False,LEGENDARY,294.6
MIE HØJLUND,ODE,Odense Håndbold,1643.3,31,HF,False,LEGENDARY,242.7
ELMA HALILCEVIC,ODE,Odense Håndbold,1515.5,31,HF,False,LEGENDARY,117.1
HELENA ELVER,ODE,Odense Håndbold,1433.4,37,HF,False,LEGENDARY,132.1
MAREN AARDAHL,ODE,Odense Håndbold,1390.1,32,HF,False,ELITE,155.1
SIDSEL MEJLVANG,ODE,Odense Håndbold,1375.3,25,HF,False,ELITE,38.5
NIKITA VAN DER VLIET,ODE,Odense Håndbold,1366.8,25,HF,False,ELITE,43.3
BO VAN WETERING,ODE,Odense Håndbold,1338.5,24,HF,False,ELITE,80.5
LARISSA NUSSER,ODE,Odense Håndbold,1319.1999999999998,23,HF,False,ELITE,56.1
TONJE LØSETH,ODE,Odense Håndbold,1281.0,6,HF,False,ELITE,3.0
NINA DANO,ODE,Odense Håndbold,1234.8,27,HF,False,NORMAL,44.3
ANDREA AAGOT HANSEN,ODE,Odense Håndbold,1149.9,33,HF,False,NORMAL,134.9
THALE RUSHFELDT DEILA,ODE,Odense Håndbold,1141.5,36,HF,False,NORMAL,126.5
RAGNHILD VALLE DAHL,ODE,Odense Håndbold,1121.3,36,HF,False,NORMAL,106.3
ALTHEA REINHARDT,ODE,Odense Håndbold,1091.8000000000002,34,MV,True,NORMAL,-0.6
FREJA HAMMER,ODE,Odense Håndbold,1088.1,8,MV,True,NORMAL,1.2
MALIN AUNE,ODE,Odense Håndbold,1072.8,29,HF,False,NORMAL,57.8
RAGNHILD VALLE DAHL,ODE,Odense Håndbold,1044.7,12,HF,False,NORMAL,29.7
YARA TEN HOLTE,ODE,Odense Håndbold,1022.9,28,MV,True,NORMAL,7.9
OLE GUSTAV GJEKSTAD,ODE,Odense Håndbold,1012.1,10,HF,False,NORMAL,-2.9
