team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SKH,Skjern Håndbold,16,1270.6,1607.3,1018.5,316,19.8,9,2,6,"{'PL': 6, 'ST': 3, 'HB': 1, 'VF': 2, 'HF': 2, 'MV': 2}"
SAH,SAH - Skanderborg AGF,16,1242.4,1456.4,1037.7,287,17.9,8,2,6,"{'PL': 5, 'VF': 2, 'HF': 3, 'ST': 3, 'HB': 1, 'MV': 2}"
REH,Ribe-Esbjerg HH,17,1228.3,1414.4,1057.1,288,16.9,7,2,5,"{'HF': 2, 'PL': 8, 'ST': 3, 'VF': 2, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,16,1226.0,1498.8,1028.9,285,17.8,5,3,6,"{'PL': 5, 'HB': 2, 'ST': 4, 'HF': 1, 'MV': 2, 'VF': 2}"
TTH,TTH Holstebro,18,1215.5,1473.6,1025.9,320,17.8,7,3,5,"{'PL': 6, 'ST': 4, 'VF': 2, 'HF': 3, 'MV': 3}"
MTH,Mors-Thy Håndbold,16,1206.3,1471.9,1034.4,300,18.8,4,2,6,"{'PL': 5, 'HF': 2, 'VF': 3, 'ST': 3, 'MV': 2, 'HB': 1}"
AAH,Aalborg Håndbold,20,1204.5,1439.7,1045.0,365,18.2,7,3,5,"{'PL': 10, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 3}"
NSH,Nordsjælland Håndbold,17,1193.7,1441.5,1021.1,307,18.1,4,2,6,"{'HF': 1, 'PL': 6, 'ST': 4, 'VF': 2, 'HB': 2, 'MV': 2}"
TMH,TMS Ringsted,16,1192.0,1395.0,1017.5,291,18.2,5,2,7,"{'PL': 5, 'VF': 2, 'HF': 1, 'ST': 4, 'MV': 2, 'HB': 1, 'VB': 1}"
KIF,KIF Kolding,19,1183.0,1482.2,1018.2,254,13.4,7,2,6,"{'HB': 2, 'PL': 6, 'VF': 2, 'ST': 5, 'HF': 2, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,16,1171.2,1510.3,1019.5,271,16.9,3,2,6,"{'PL': 4, 'ST': 4, 'HF': 3, 'VF': 2, 'MV': 2, 'VB': 1}"
FHK,Fredericia Håndbold Klub,19,1161.1,1440.4,1016.4,281,14.8,4,3,6,"{'ST': 5, 'VF': 2, 'HF': 2, 'MV': 3, 'PL': 6, 'HB': 1}"
GOG,GOG,18,1157.2,1446.7,1019.6,337,18.7,3,2,6,"{'PL': 4, 'ST': 4, 'HB': 2, 'HF': 3, 'VF': 3, 'MV': 2}"
GIF,Grindsted GIF Håndbold,18,1100.6,1391.6,1015.3,344,19.1,2,2,6,"{'PL': 4, 'VF': 2, 'ST': 6, 'HF': 3, 'MV': 2, 'VB': 1}"
