team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SKH,Skjern Håndbold,16,1307.4,1612.1,1018.5,316,19.8,0,2,6,"{'PL': 6, 'ST': 3, 'HF': 2, 'HB': 1, 'VF': 2, 'MV': 2}"
SAH,SAH - Skanderborg AGF,16,1267.4,1500.0,1037.7,287,17.9,0,2,6,"{'PL': 5, 'VF': 2, 'HF': 3, 'ST': 3, 'MV': 2, 'HB': 1}"
REH,Ribe-Esbjerg HH,17,1259.3,1488.7,1057.1,288,16.9,0,2,5,"{'HF': 2, 'VF': 2, 'PL': 8, 'ST': 3, 'MV': 2}"
TTH,TTH Holstebro,18,1247.6,1471.8,1025.9,320,17.8,0,3,5,"{'PL': 6, 'ST': 4, 'VF': 2, 'HF': 3, 'MV': 3}"
BSH,Bjerringbro-Silkeborg,16,1245.4,1517.8,1028.9,285,17.8,0,3,6,"{'PL': 5, 'HB': 2, 'ST': 4, 'HF': 1, 'VF': 2, 'MV': 2}"
AAH,Aalborg Håndbold,20,1225.2,1490.0,1045.0,365,18.2,0,3,5,"{'VF': 2, 'PL': 10, 'HF': 2, 'ST': 3, 'MV': 3}"
MTH,Mors-Thy Håndbold,16,1224.8,1485.0,1034.4,300,18.8,0,2,6,"{'PL': 5, 'HF': 2, 'ST': 3, 'VF': 3, 'MV': 2, 'HB': 1}"
KIF,KIF Kolding,19,1203.3,1507.0,1018.2,254,13.4,0,2,6,"{'HB': 2, 'PL': 6, 'VF': 2, 'ST': 5, 'HF': 2, 'MV': 2}"
NSH,Nordsjælland Håndbold,17,1200.9,1451.9,1021.1,307,18.1,0,2,6,"{'PL': 6, 'HF': 1, 'ST': 4, 'VF': 2, 'HB': 2, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,16,1194.3,1575.3,1019.5,271,16.9,0,2,6,"{'PL': 4, 'ST': 4, 'VF': 2, 'HF': 3, 'MV': 2, 'VB': 1}"
FHK,Fredericia Håndbold Klub,19,1179.2,1497.7,1016.4,281,14.8,0,3,6,"{'VF': 2, 'ST': 5, 'HF': 2, 'MV': 3, 'PL': 6, 'HB': 1}"
TMH,TMS Ringsted,16,1171.5,1434.1,1017.5,291,18.2,0,2,7,"{'PL': 5, 'VF': 2, 'HF': 1, 'ST': 4, 'MV': 2, 'HB': 1, 'VB': 1}"
GOG,GOG,18,1167.1,1491.0,1019.6,337,18.7,0,2,6,"{'PL': 4, 'HB': 2, 'ST': 4, 'MV': 2, 'VF': 3, 'HF': 3}"
GIF,Grindsted GIF Håndbold,18,1090.4,1427.4,1015.3,344,19.1,0,2,6,"{'PL': 4, 'ST': 6, 'VF': 2, 'HF': 3, 'MV': 2, 'VB': 1}"
