team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SKH,Skjern Håndbold,16,1365.8,1771.4,1021.1,436,27.2,11,2,3,"{'HF': 13, 'ST': 1, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,16,1330.6,1792.2,1081.6,392,24.5,8,3,3,"{'MV': 3, 'HF': 12, 'PL': 1}"
SAH,SAH - Skanderborg AGF,17,1325.2,1664.3,1042.8,411,24.2,11,2,3,"{'HF': 13, 'ST': 2, 'MV': 2}"
TTH,TTH Holstebro,18,1324.8,1696.5,1033.1,453,25.2,11,3,2,"{'HF': 15, 'MV': 3}"
REH,Ribe-Esbjerg HH,17,1314.8,1581.8,1086.5,363,21.4,9,2,4,"{'HF': 13, 'ST': 1, 'VF': 1, 'MV': 2}"
AAH,Aalborg Håndbold,20,1300.8,1660.8,1082.3,465,23.2,13,3,3,"{'HF': 14, 'ST': 3, 'MV': 3}"
MTH,Mors-Thy Håndbold,18,1298.3,1721.3,1063.5,428,23.8,8,2,3,"{'HF': 15, 'MV': 2, 'ST': 1}"
NSH,Nordsjælland Håndbold,17,1286.6,1634.7,1021.3,402,23.6,9,2,4,"{'HF': 13, 'VF': 1, 'ST': 1, 'MV': 2}"
TMH,TMS Ringsted,18,1269.7,1683.8,1028.0,388,21.6,8,2,5,"{'HF': 12, 'PL': 1, 'VF': 1, 'MV': 2, 'ST': 2}"
GOG,GOG,19,1251.5,1692.5,1020.8,459,24.2,7,2,3,"{'HF': 15, 'VF': 2, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,17,1237.6,1822.0,1024.1,368,21.6,5,2,4,"{'HF': 12, 'ST': 2, 'VF': 1, 'MV': 2}"
KIF,KIF Kolding,19,1230.3,1607.6,1023.4,310,16.3,7,2,4,"{'HF': 11, 'VF': 2, 'ST': 4, 'MV': 2}"
FHK,Fredericia Håndbold Klub,20,1227.2,1564.0,1027.5,405,20.2,6,3,4,"{'VF': 2, 'HF': 13, 'ST': 2, 'MV': 3}"
GIF,Grindsted GIF Håndbold,19,1151.9,1563.6,1016.5,473,24.9,3,2,4,"{'HF': 14, 'ST': 2, 'MV': 2, 'VF': 1}"
