player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Martin LARSEN,AAH,Aalborg Håndbold,1474.0,63,HB,False,NORMAL,474.0
Nicolai PEDERSEN,NSH,Nordsjælland Håndbold,1437.4,31,VB,False,NORMAL,437.4
Philip STENMALM,KIF,KIF Kolding,1420.3,32,PL,False,NORMAL,420.3
Bo SPELLERBERG,KIF,KIF Kolding,1409.7,31,PL,False,NORMAL,409.7
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1391.6,36,HB,False,NORMAL,391.6
Lasse Kjær MØLLER,GOG,GOG,1391.3,34,VB,False,NORMAL,391.3
Jacob HOLM,REH,Ribe-Esbjerg HH,1378.0,29,PL,False,NORMAL,378.0
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1377.4,31,HB,False,NORMAL,377.4
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1368.2,35,PL,True,NORMAL,368.2
Lukas KARLSSON,REH,Ribe-Esbjerg HH,1365.2,27,PL,False,NORMAL,365.2
Markus OLSSON,SKH,Skjern Håndbold,1361.3,36,VB,False,NORMAL,361.3
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1351.4,28,PL,False,NORMAL,351.4
Johan MEKLENBORG,NSH,Nordsjælland Håndbold,1347.8,29,PL,False,NORMAL,347.8
Torben PETERSEN,ARH,Århus Håndbold,1346.7,32,VB,False,NORMAL,346.7
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1345.0,31,PL,False,NORMAL,345.0
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1345.0,27,HB,False,NORMAL,345.0
Jesper KONRADSSON,SKH,Skjern Håndbold,1344.8,36,PL,False,NORMAL,344.8
Rune Hoyer SCHRØDER,TMT,TM Tønder Håndbold,1340.6,26,VB,False,NORMAL,340.6
Peter BALLING,TTH,TTH Holstebro,1338.8,30,HB,False,NORMAL,338.8
Niclas Vest KIRKELØKKE,GOG,GOG,1338.3,29,PL,False,NORMAL,338.3
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1337.7,31,PL,False,NORMAL,337.7
Eivind TANGEN,SKH,Skjern Håndbold,1336.4,34,HB,False,NORMAL,336.4
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1331.9,36,HF,False,NORMAL,331.9
Omar Ingi MAGNUSSON,ARH,Århus Håndbold,1331.5,32,PL,False,NORMAL,331.5
Bjarte MYRHOL,SKH,Skjern Håndbold,1329.0,33,ST,False,NORMAL,329.0
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1325.4,37,VB,False,NORMAL,325.4
Morten NYBERG,REH,Ribe-Esbjerg HH,1325.4,20,PL,False,NORMAL,325.4
Kasper Irming ANDERSEN,SAH,SAH - Skanderborg AGF,1322.4,20,PL,False,NORMAL,322.4
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1320.3,29,VB,False,NORMAL,320.3
Lasse UTH,NSH,Nordsjælland Håndbold,1320.0,32,VF,False,NORMAL,320.0
Viktor ÖSTLUND,TTH,TTH Holstebro,1318.6,29,VB,False,NORMAL,318.6
Mark STRANDGAARD,GOG,GOG,1315.1,36,HF,False,NORMAL,315.1
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1310.3,31,VB,False,NORMAL,310.3
Gøran Søgaard JOHANNESEN,GOG,GOG,1308.2,29,PL,False,NORMAL,308.2
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1302.8,34,ST,False,NORMAL,302.8
Sebastian HENNEBERG,ARH,Århus Håndbold,1301.7,25,PL,False,NORMAL,301.7
Morten BALLING,SAH,SAH - Skanderborg AGF,1299.5,28,PL,False,NORMAL,299.5
Jonas SAMUELSSON,HCM,HC Midtjylland,1299.2,29,HF,False,NORMAL,299.2
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1298.9,27,ST,False,NORMAL,298.9
René RASMUSSEN,SKH,Skjern Håndbold,1297.9,26,HF,False,NORMAL,297.9
Chris Holm JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1297.6,29,PL,False,NORMAL,297.6
Magnus JØNDAL,GOG,GOG,1296.4,34,VF,False,NORMAL,296.4
Henrik JAKOBSEN,GOG,GOG,1296.4,35,ST,False,NORMAL,296.4
Morten BJØRNSHAUGE,KIF,KIF Kolding,1295.4,29,ST,False,NORMAL,295.4
Akutaaneq KREUTZMANN,NSH,Nordsjælland Håndbold,1294.7,31,HB,False,NORMAL,294.7
Magnus Landin JACOBSEN,KIF,KIF Kolding,1293.8,25,VF,False,NORMAL,293.8
Jesper DAHL,NSH,Nordsjælland Håndbold,1292.2,31,HB,False,NORMAL,292.2
Patrick WIESMACH,AAH,Aalborg Håndbold,1290.3,27,HF,False,NORMAL,290.3
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1289.1,26,HF,False,NORMAL,289.1
Oliver Nøddesbo EGGERT,TMT,TM Tønder Håndbold,1288.6,22,VB,False,NORMAL,288.6
