player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARTIN LARSEN,AAH,Aalborg Håndbold,1453.7,63,HF,False,LEGENDARY,438.7
JACOB HOLM,REH,Ribe-Esbjerg HH,1370.6,29,HF,False,ELITE,355.6
SEBASTIAN SKUBE,BSH,Bjerringbro-Silkeborg,1368.7,35,HF,True,ELITE,353.7
PHILIP STENMALM,KIF,KIF Kolding,1355.6,32,HF,False,ELITE,340.6
NICOLAI PEDERSEN,NSH,Nordsjælland Håndbold,1339.2,31,HF,False,ELITE,324.2
LASSE KJÆR MØLLER,GOG,GOG,1303.1,34,HF,False,ELITE,288.1
BO SPELLERBERG,KIF,KIF Kolding,1302.3,31,HF,False,ELITE,287.3
MARKUS OLSSON,SKH,Skjern Håndbold,1281.9,36,HF,False,ELITE,266.9
JESPER KONRADSSON,SKH,Skjern Håndbold,1271.0,36,HF,False,ELITE,256.0
NICLAS VEST KIRKELØKKE,GOG,GOG,1270.6,29,HF,False,ELITE,255.6
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1265.7,27,HF,False,ELITE,250.7
KASPER SØNDERGAARD,SKH,Skjern Håndbold,1259.9,33,HF,False,ELITE,244.9
PETER BALLING,TTH,TTH Holstebro,1258.4,30,HF,False,ELITE,243.4
TORBEN PETERSEN,ARH,Århus Håndbold,1244.7,32,HF,False,NORMAL,229.7
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1240.7,36,HB,False,NORMAL,225.7
NIKOLAJ MARKUSSEN,BSH,Bjerringbro-Silkeborg,1232.1,32,HF,False,NORMAL,217.1
JOHAN MEKLENBORG,NSH,Nordsjælland Håndbold,1225.4,29,PL,False,NORMAL,210.4
LUKAS KARLSSON,REH,Ribe-Esbjerg HH,1221.6,27,PL,False,NORMAL,206.6
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1214.6,28,PL,False,NORMAL,199.6
ANDERS KRAGH MARTINUSEN,ARH,Århus Håndbold,1213.9,32,HF,False,NORMAL,198.9
EIVIND TANGEN,SKH,Skjern Håndbold,1211.4,36,HF,False,NORMAL,196.4
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1209.3,36,HF,False,NORMAL,194.3
VIKTOR ÖSTLUND,TTH,TTH Holstebro,1206.1,29,HF,False,NORMAL,191.1
BJARTE MYRHOL,SKH,Skjern Håndbold,1202.9,35,HF,False,NORMAL,187.9
