player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Martin LARSEN,AAH,Aalborg Håndbold,1289.0,63,HB,False,ELITE,274.0
Nicolai PEDERSEN,NSH,Nordsjælland Håndbold,1252.4,31,VB,False,ELITE,237.4
Philip STENMALM,KIF,KIF Kolding,1235.3,32,PL,False,NORMAL,220.3
Bo SPELLERBERG,KIF,KIF Kolding,1224.7,31,PL,False,NORMAL,209.7
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1206.6,36,HB,False,NORMAL,191.6
Lasse Kjær MØLLER,GOG,GOG,1206.3,34,VB,False,NORMAL,191.3
Jacob HOLM,REH,Ribe-Esbjerg HH,1193.0,29,PL,False,NORMAL,178.0
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1192.4,31,HB,False,NORMAL,177.4
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1183.2,35,PL,True,NORMAL,168.2
Lukas KARLSSON,REH,Ribe-Esbjerg HH,1180.2,27,PL,False,NORMAL,165.2
Markus OLSSON,SKH,Skjern Håndbold,1176.3,36,VB,False,NORMAL,161.3
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1166.4,28,PL,False,NORMAL,151.4
Johan MEKLENBORG,NSH,Nordsjælland Håndbold,1162.8,29,PL,False,NORMAL,147.8
Torben PETERSEN,ARH,Århus Håndbold,1161.7,32,VB,False,NORMAL,146.7
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1160.0,31,PL,False,NORMAL,145.0
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1160.0,27,HB,False,NORMAL,145.0
Jesper KONRADSSON,SKH,Skjern Håndbold,1159.8,36,PL,False,NORMAL,144.8
Rune Hoyer SCHRØDER,TMT,TM Tønder Håndbold,1155.6,26,VB,False,NORMAL,140.6
Peter BALLING,TTH,TTH Holstebro,1153.8,30,HB,False,NORMAL,138.8
Niclas Vest KIRKELØKKE,GOG,GOG,1153.3,29,PL,False,NORMAL,138.3
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1152.7,31,PL,False,NORMAL,137.7
Eivind TANGEN,SKH,Skjern Håndbold,1151.4,34,HB,False,NORMAL,136.4
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1146.9,36,HF,False,NORMAL,131.9
Omar Ingi MAGNUSSON,ARH,Århus Håndbold,1146.5,32,PL,False,NORMAL,131.5
Bjarte MYRHOL,SKH,Skjern Håndbold,1144.0,33,ST,False,NORMAL,129.0
Morten NYBERG,REH,Ribe-Esbjerg HH,1140.4,20,PL,False,NORMAL,125.4
Andreas Holst JENSEN,AAH,Aalborg Håndbold,1140.4,37,VB,False,NORMAL,125.4
Kasper Irming ANDERSEN,SAH,SAH - Skanderborg AGF,1137.4,20,PL,False,NORMAL,122.4
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1135.3,29,VB,False,NORMAL,120.3
Lasse UTH,NSH,Nordsjælland Håndbold,1135.0,32,VF,False,NORMAL,120.0
Viktor ÖSTLUND,TTH,TTH Holstebro,1133.6,29,VB,False,NORMAL,118.6
Mark STRANDGAARD,GOG,GOG,1130.1,36,HF,False,NORMAL,115.1
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1125.3,31,VB,False,NORMAL,110.3
Gøran Søgaard JOHANNESEN,GOG,GOG,1123.2,29,PL,False,NORMAL,108.2
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1117.8,34,ST,False,NORMAL,102.8
Sebastian HENNEBERG,ARH,Århus Håndbold,1116.7,25,PL,False,NORMAL,101.7
Morten BALLING,SAH,SAH - Skanderborg AGF,1114.5,28,PL,False,NORMAL,99.5
Jonas SAMUELSSON,HCM,HC Midtjylland,1114.2,29,HF,False,NORMAL,99.2
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1113.9,27,ST,False,NORMAL,98.9
René RASMUSSEN,SKH,Skjern Håndbold,1112.9,26,HF,False,NORMAL,97.9
Chris Holm JØRGENSEN,SJH,SønderjyskE Herrehåndbold,1112.6,29,PL,False,NORMAL,97.6
Henrik JAKOBSEN,GOG,GOG,1111.4,35,ST,False,NORMAL,96.4
Magnus JØNDAL,GOG,GOG,1111.4,34,VF,False,NORMAL,96.4
Morten BJØRNSHAUGE,KIF,KIF Kolding,1110.4,29,ST,False,NORMAL,95.4
Akutaaneq KREUTZMANN,NSH,Nordsjælland Håndbold,1109.7,31,HB,False,NORMAL,94.7
Magnus Landin JACOBSEN,KIF,KIF Kolding,1108.8,25,VF,False,NORMAL,93.8
Jesper DAHL,NSH,Nordsjælland Håndbold,1107.2,31,HB,False,NORMAL,92.2
Patrick WIESMACH,AAH,Aalborg Håndbold,1105.3,27,HF,False,NORMAL,90.3
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1104.1,26,HF,False,NORMAL,89.1
Oliver Nøddesbo EGGERT,TMT,TM Tønder Håndbold,1103.6,22,VB,False,NORMAL,88.6
Besard HAKAJ,HCM,HC Midtjylland,1098.6,31,ST,False,NORMAL,83.6
Lovro JOTIC,AAH,Aalborg Håndbold,1094.9,32,PL,False,NORMAL,79.9
Simon Hald JENSEN,AAH,Aalborg Håndbold,1092.7,34,ST,False,NORMAL,77.7
Morten Kirk OLESEN,SAH,SAH - Skanderborg AGF,1092.0,21,PL,False,NORMAL,77.0
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1091.8,30,ST,False,NORMAL,76.8
Jac KARLSSON,TTH,TTH Holstebro,1091.3,30,ST,False,NORMAL,76.3
Frederik LADEFOGED,SAH,SAH - Skanderborg AGF,1091.0,27,ST,False,NORMAL,76.0
Esben Lie HANSEN,HCM,HC Midtjylland,1090.5,17,PL,False,NORMAL,75.5
Kristian Stoklund LARSEN,TMT,TM Tønder Håndbold,1090.2,23,PL,False,NORMAL,75.2
Janus SMARÁSON,AAH,Aalborg Håndbold,1088.9,29,PL,False,NORMAL,73.9
Emil JAKOBSEN,GOG,GOG,1088.1,22,VF,False,NORMAL,73.1
Ulrik Nøddesbo EGGERT,TMT,TM Tønder Håndbold,1088.1,25,HB,False,NORMAL,73.1
Adam NYFJÄLL,SJH,SønderjyskE Herrehåndbold,1087.1,26,ST,False,NORMAL,72.1
Sigvaldi GUDJONSSON,ARH,Århus Håndbold,1086.8,30,HF,False,NORMAL,71.8
Dan Beck HANSEN,NSH,Nordsjælland Håndbold,1086.8,22,ST,False,NORMAL,71.8
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1086.4,28,PL,False,NORMAL,71.4
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1086.4,25,ST,False,NORMAL,71.4
Anders EGGERT,SKH,Skjern Håndbold,1084.7,24,VF,False,NORMAL,69.7
Andreas VÆVER,SAH,SAH - Skanderborg AGF,1084.4,29,VF,False,NORMAL,69.4
Magnus BRAMMING,TTH,TTH Holstebro,1084.1,25,VF,False,NORMAL,69.1
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1082.5,23,HF,False,NORMAL,67.5
Lars MOUSING,TTH,TTH Holstebro,1082.2,29,ST,False,NORMAL,67.2
Yehia ELDERAA,REH,Ribe-Esbjerg HH,1078.6,17,VB,False,NORMAL,63.6
Henrik TILSTED,MTH,Mors-Thy Håndbold,1078.4,23,VF,False,NORMAL,63.4
