player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Chris Holm JØRGENSEN,KIF,KIF Kolding,1360.2,24,PL,False,ELITE,116.7
Mattias THYNELL,KIF,KIF Kolding,1340.7,20,VB,False,ELITE,131.2
Martin LARSEN,KIF,KIF Kolding,1304.5,12,ST,False,ELITE,45.8
Jens PESCHARDT,KIF,KIF Kolding,1241.8,22,PL,False,NORMAL,92.5
Andreas FLODMAN,KIF,KIF Kolding,1199.8,23,HF,False,NORMAL,95.6
Andreas VÆVER,KIF,KIF Kolding,1184.1999999999998,15,VF,False,NORMAL,44.1
Alexander MORSTEN,KIF,KIF Kolding,1159.4,22,ST,False,NORMAL,82.7
Olafur GUSTAFSSON,KIF,KIF Kolding,1140.1,1,PL,False,NORMAL,-0.1
Benjamin B PEDERSEN,KIF,KIF Kolding,1117.5,19,ST,False,NORMAL,39.6
Anders PETERSEN,KIF,KIF Kolding,1089.1,3,MV,True,NORMAL,12.7
Rickard FRISK,KIF,KIF Kolding,1065.6,10,MV,True,NORMAL,1.2
Fredrik GUSTAVSSON,KIF,KIF Kolding,1037.9,11,VF,False,NORMAL,22.9
Árni Bragi EYJÓLFSSON,KIF,KIF Kolding,1027.3,7,HF,False,NORMAL,12.3
Troels VEJBY JØRGENSEN,KIF,KIF Kolding,1025.9,7,PL,False,NORMAL,10.9
Rasmus DØSSING,KIF,KIF Kolding,1014.6,1,MV,True,NORMAL,-0.4
