player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CHRIS HOLM JØRGENSEN,KIF,KIF Kolding,1460.1,24,HF,False,LEGENDARY,165.2
MATTIAS THYNELL,KIF,KIF Kolding,1420.4,22,HF,False,LEGENDARY,177.3
JENS PESCHARDT,KIF,KIF Kolding,1414.8,24,HF,False,LEGENDARY,171.5
MARTIN LARSEN,KIF,KIF Kolding,1382.3,12,HF,False,ELITE,50.8
ANDREAS FLODMAN,KIF,KIF Kolding,1373.5,23,HF,False,ELITE,157.1
ANDREAS VÆVER,KIF,KIF Kolding,1266.0,18,VF,False,ELITE,69.4
OLAFUR GUSTAFSSON,KIF,KIF Kolding,1220.4,14,HF,False,NORMAL,-12.5
ALEXANDER MORSTEN,KIF,KIF Kolding,1174.4,24,HF,False,NORMAL,96.5
BENJAMIN B PEDERSEN,KIF,KIF Kolding,1118.3000000000002,20,ST,False,NORMAL,37.9
FREDRIK GUSTAVSSON,KIF,KIF Kolding,1082.2,22,HF,False,NORMAL,67.2
RASMUS DØSSING,KIF,KIF Kolding,1077.1,6,MV,True,NORMAL,-0.4
ANDERS PETERSEN,KIF,KIF Kolding,1065.7,21,MV,True,NORMAL,12.7
RICKARD FRISK,KIF,KIF Kolding,1044.0,23,MV,True,NORMAL,1.2
ÁRNI BRAGI EYJÓLFSSON,KIF,KIF Kolding,1030.1,10,HF,False,NORMAL,15.1
TROELS VEJBY JØRGENSEN,KIF,KIF Kolding,1023.8,8,HF,False,NORMAL,8.8
ULF SIVERTSSON,KIF,KIF Kolding,1013.8,5,HF,False,NORMAL,-1.2
