player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANNA GRUNDTVIG,AJK,Ajax København,1555.4,30,HF,False,LEGENDARY,221.9
CECILIE SPECHT,AJK,Ajax København,1413.3,30,HF,False,LEGENDARY,136.0
MAJA EIBERG JØRGENSEN,AJK,Ajax København,1268.8000000000002,28,HF,False,ELITE,107.9
ANNE WITH JOHANSEN,AJK,Ajax København,1193.8,29,HF,False,NORMAL,107.6
MATILDE KONDRUP NIELSEN,AJK,Ajax København,1173.8,21,HF,False,NORMAL,21.7
SUNA KROSSTEIG HANSEN,AJK,Ajax København,1163.7,30,HF,False,NORMAL,148.7
AMANDA LOFT HANSEN,AJK,Ajax København,1135.0,27,ST,False,NORMAL,48.8
CLAUS KUNO JENSEN,AJK,Ajax København,1102.0,6,HF,False,NORMAL,-1.3
EMMA ROSE PENNY LAURSEN,AJK,Ajax København,1101.6,19,HF,False,NORMAL,12.6
SARAH NØRKLIT LØNBORG,AJK,Ajax København,1099.1,30,MV,True,NORMAL,15.1
EMMA KIELLBERG JØRGENSEN,AJK,Ajax København,1097.3000000000002,24,HF,False,NORMAL,42.9
SIMONE PEDERSEN,AJK,Ajax København,1093.2,24,HF,False,NORMAL,40.7
NATASJA CLAUSEN,AJK,Ajax København,1089.4,18,MV,True,NORMAL,3.3
AMANDA MARIE POULSEN,AJK,Ajax København,1084.4,29,HF,False,NORMAL,69.4
ROSA SCHMIDT,AJK,Ajax København,1084.4,22,HF,False,NORMAL,69.4
LIV SVEINBJØRNSDÓTTIR POULSEN,AJK,Ajax København,1069.5,21,HF,False,NORMAL,25.8
RAKUL WARDUM,AJK,Ajax København,1068.9,9,PL,True,NORMAL,0.0
CHANTAL WICK,AJK,Ajax København,1036.0,16,HF,False,NORMAL,21.0
KATRINE JACOBSEN,AJK,Ajax København,1016.3,7,HF,False,NORMAL,1.3
