player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Noah GAUDIN,SKH,Skjern Håndbold,1607.3,34,PL,False,LEGENDARY,210.1
Lasse MIKKELSEN,SKH,Skjern Håndbold,1406.8,20,PL,False,LEGENDARY,46.6
Emil BERGHOLT,SKH,Skjern Håndbold,1403.0,31,ST,False,LEGENDARY,82.1
Senjamin BURIC,SKH,Skjern Håndbold,1388.0,29,ST,False,ELITE,74.7
Eivind TANGEN,SKH,Skjern Håndbold,1362.3,27,HB,False,ELITE,48.8
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1358.3,13,VF,False,ELITE,34.8
René RASMUSSEN,SKH,Skjern Håndbold,1335.8,27,HF,False,ELITE,51.0
Jakob RASMUSSEN,SKH,Skjern Håndbold,1288.4,34,PL,False,ELITE,89.3
Christoffer BONDE,SKH,Skjern Håndbold,1258.9,7,MV,True,ELITE,81.3
Joaquim NAZARÉ,SKH,Skjern Håndbold,1224.6,35,PL,False,NORMAL,125.6
Viktor BERGHOLT,SKH,Skjern Håndbold,1155.7,22,VF,False,NORMAL,49.5
Jonathan SØRENSEN,SKH,Skjern Håndbold,1154.6,3,HF,False,NORMAL,5.6
Mads BJERGFELT,SKH,Skjern Håndbold,1137.4,17,PL,False,NORMAL,20.4
Tim WINKLER,SKH,Skjern Håndbold,1130.4,5,MV,True,NORMAL,-5.1
Vetle RØNNINGEN,SKH,Skjern Håndbold,1099.3000000000002,9,ST,False,NORMAL,18.4
Simo ŠIJAN,SKH,Skjern Håndbold,1018.5,3,PL,False,NORMAL,3.5
