player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Henny REISTAD,TES,Team Esbjerg,1462.8,28,PL,False,NORMAL,75.3
Kaja Kamp NIELSEN,TES,Team Esbjerg,1441.3,24,ST,False,NORMAL,41.6
Rikke IVERSEN,TES,Team Esbjerg,1427.1,20,ST,False,NORMAL,28.3
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1418.1,7,HF,False,NORMAL,17.5
Michala MØLLER,TES,Team Esbjerg,1391.1,34,PL,False,NORMAL,128.7
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1310.2,8,HF,False,NORMAL,25.8
Sanna SOLBERG,TES,Team Esbjerg,1301.8,21,VF,False,NORMAL,64.4
Live RUSHFELDT DEILA,TES,Team Esbjerg,1190.2,34,PL,False,NORMAL,108.8
Elin HANSSON,TES,Team Esbjerg,1181.2,20,VF,False,NORMAL,30.2
Amalie MILLING,TES,Team Esbjerg,1161.8,5,MV,True,NORMAL,5.9
Anna KRISTENSEN,TES,Team Esbjerg,1160.6,7,MV,True,NORMAL,6.8
Kathrine HEINDAHL,TES,Team Esbjerg,1146.0,6,ST,False,NORMAL,9.5
Luciana REBELO,TES,Team Esbjerg,1094.6,6,PL,False,NORMAL,7.9
Mette TRANBORG,TES,Team Esbjerg,1080.4,25,HB,False,NORMAL,65.4
Mia EMMENEGGER,TES,Team Esbjerg,1075.3,18,HF,False,NORMAL,60.3
Line HAUGSTED,TES,Team Esbjerg,1071.5,26,PL,False,NORMAL,56.5
Sarah DEKKER,TES,Team Esbjerg,1063.6,20,HF,False,NORMAL,48.6
Merel FREDRIKS,TES,Team Esbjerg,1054.0,17,ST,False,NORMAL,39.0
Nina KOPPANG,TES,Team Esbjerg,1037.6,11,PL,False,NORMAL,22.6
Judith VAN DER HELM,TES,Team Esbjerg,1035.8,16,PL,False,NORMAL,20.8
