player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
HENNY REISTAD,TES,Team Esbjerg,1721.5,30,HF,False,LEGENDARY,320.0
MICHALA MØLLER,TES,Team Esbjerg,1647.0,35,HF,False,LEGENDARY,298.2
LINE HAUGSTED,TES,Team Esbjerg,1556.2,31,HF,False,LEGENDARY,153.8
METTE TRANBORG,TES,Team Esbjerg,1522.7,27,HF,False,LEGENDARY,125.0
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1427.6,10,HF,False,LEGENDARY,29.4
KAJA KAMP NIELSEN,TES,Team Esbjerg,1421.9,28,ST,False,LEGENDARY,77.6
LIVE RUSHFELDT DEILA,TES,Team Esbjerg,1399.8,35,HF,False,ELITE,299.0
SANNA SOLBERG,TES,Team Esbjerg,1396.8,32,HF,False,ELITE,103.7
RIKKE IVERSEN,TES,Team Esbjerg,1357.2,26,ST,False,ELITE,44.7
ELIN HANSSON,TES,Team Esbjerg,1329.6,30,HF,False,ELITE,79.8
ANNE TOLSTRUP PETERSEN,TES,Team Esbjerg,1317.1,9,HF,False,ELITE,39.3
KATHRINE HEINDAHL,TES,Team Esbjerg,1264.3,6,ST,False,ELITE,12.3
MIA EMMENEGGER,TES,Team Esbjerg,1113.1,20,HF,False,NORMAL,98.1
ANNA KRISTENSEN,TES,Team Esbjerg,1112.6,32,MV,True,NORMAL,6.8
AMALIE MILLING,TES,Team Esbjerg,1102.5,33,MV,True,NORMAL,5.9
SARAH DEKKER,TES,Team Esbjerg,1087.7,20,HF,False,NORMAL,72.7
JUDITH VAN DER HELM,TES,Team Esbjerg,1076.5,22,HF,False,NORMAL,61.5
MEREL FREDRIKS,TES,Team Esbjerg,1076.2,19,HF,False,NORMAL,61.2
LUCIANA REBELO,TES,Team Esbjerg,1053.5,7,HF,False,NORMAL,8.9
NINA KOPPANG,TES,Team Esbjerg,1042.4,11,HF,False,NORMAL,27.4
