player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Line HAUGSTED,TES,Team Esbjerg,1403.6,26,PL,False,LEGENDARY,56.5
Henny REISTAD,TES,Team Esbjerg,1395.4,28,PL,False,ELITE,75.3
Mette TRANBORG,TES,Team Esbjerg,1375.2,25,HB,False,ELITE,65.4
Michala MØLLER,TES,Team Esbjerg,1371.6,34,PL,False,ELITE,128.7
Kaja Kamp NIELSEN,TES,Team Esbjerg,1343.1999999999998,24,ST,False,ELITE,41.6
Rikke IVERSEN,TES,Team Esbjerg,1342.6,20,ST,False,ELITE,28.3
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1311.8,7,HF,False,ELITE,17.5
Sanna SOLBERG,TES,Team Esbjerg,1282.7,21,VF,False,ELITE,64.4
Anne Tolstrup PETERSEN,TES,Team Esbjerg,1254.7,8,HF,False,ELITE,25.8
Elin HANSSON,TES,Team Esbjerg,1184.0,20,VF,False,NORMAL,30.2
Kathrine HEINDAHL,TES,Team Esbjerg,1176.3,6,ST,False,NORMAL,9.5
Live RUSHFELDT DEILA,TES,Team Esbjerg,1156.9,34,PL,False,NORMAL,108.8
Amalie MILLING,TES,Team Esbjerg,1100.9,5,MV,True,NORMAL,5.9
Anna KRISTENSEN,TES,Team Esbjerg,1098.0,7,MV,True,NORMAL,6.8
Mia EMMENEGGER,TES,Team Esbjerg,1075.3,18,HF,False,NORMAL,60.3
Sarah DEKKER,TES,Team Esbjerg,1063.6,20,HF,False,NORMAL,48.6
Luciana REBELO,TES,Team Esbjerg,1055.0,6,PL,False,NORMAL,7.9
Merel FREDRIKS,TES,Team Esbjerg,1054.0,17,ST,False,NORMAL,39.0
Nina KOPPANG,TES,Team Esbjerg,1037.6,11,PL,False,NORMAL,22.6
Judith VAN DER HELM,TES,Team Esbjerg,1035.8,16,PL,False,NORMAL,20.8
