player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JULIE HOLM,RIN,Ringkøbing Håndbold,1369.7,31,HF,False,ELITE,222.2
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1316.2,31,HF,False,ELITE,179.7
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1215.2,30,HF,False,NORMAL,125.9
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1198.3,28,HF,False,NORMAL,159.8
CAMILLA FAARTOFT,RIN,Ringkøbing Håndbold,1173.5,30,HF,False,NORMAL,158.5
MICHELLE BRANDSTRUP,RIN,Ringkøbing Håndbold,1160.8,22,HF,False,NORMAL,63.1
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1118.9,25,HF,False,NORMAL,27.4
SASCHA JUUL,RIN,Ringkøbing Håndbold,1116.1,26,HF,False,NORMAL,101.1
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1087.3,26,HF,False,NORMAL,72.3
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1059.6,28,HF,False,NORMAL,44.6
LEONORA DEMAJ,RIN,Ringkøbing Håndbold,1054.2,21,HF,False,NORMAL,39.2
ELIN THORSTEINSDOTTIR,RIN,Ringkøbing Håndbold,1045.8,28,MV,True,NORMAL,-1.7
MARIE-LOUISE SUNDGAARD,RIN,Ringkøbing Håndbold,1027.6,9,HF,False,NORMAL,12.6
RIKKE JENSEN,RIN,Ringkøbing Håndbold,1027.1,19,MV,True,NORMAL,12.1
MARIT HUIBERTS,RIN,Ringkøbing Håndbold,1019.3,24,MV,True,NORMAL,4.3
CECILIE KONGSTAD,RIN,Ringkøbing Håndbold,1013.7,8,MV,True,NORMAL,-1.3
