player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JOHAN MEKLENBORG,TTH,TTH Holstebro,1561.1,24,HF,False,LEGENDARY,205.2
MAGNUS BRAMMING,TTH,TTH Holstebro,1487.9,24,HF,False,LEGENDARY,175.7
PETER BALLING,TTH,TTH Holstebro,1409.9,23,HF,False,LEGENDARY,103.9
JONAS PORUP,TTH,TTH Holstebro,1368.5,23,HF,False,ELITE,102.4
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1364.1,24,HF,False,ELITE,98.0
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1231.1999999999998,24,HF,False,NORMAL,74.6
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1170.7,23,HF,False,NORMAL,92.7
KAY EVERT SMITS,TTH,TTH Holstebro,1145.1999999999998,14,HF,False,NORMAL,36.6
ALLAN DAMGAARD,TTH,TTH Holstebro,1127.3,21,HF,False,NORMAL,112.3
SIMON GADE,TTH,TTH Holstebro,1084.5,23,MV,True,NORMAL,24.1
SØREN TAU SØRENSEN,TTH,TTH Holstebro,1083.2,9,HF,False,NORMAL,2.2
JOHAN THESBJERG KOFOED,TTH,TTH Holstebro,1081.1,5,HF,False,NORMAL,3.6
NIELS LINDHOLT,TTH,TTH Holstebro,1060.8,18,ST,False,NORMAL,14.6
CLAUS UHRENHOLT,TTH,TTH Holstebro,1054.8,5,HF,False,NORMAL,-1.2
SEBASTIAN FRANDSEN,TTH,TTH Holstebro,1050.7,19,MV,True,NORMAL,2.2
JONATHAN WÜRTZ,TTH,TTH Holstebro,1048.1,13,HF,False,NORMAL,33.1
