player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Johan MEKLENBORG,TTH,TTH Holstebro,1364.0,24,PL,False,ELITE,80.0
Peter BALLING,TTH,TTH Holstebro,1285.4,23,HB,False,ELITE,55.3
Magnus BRAMMING,TTH,TTH Holstebro,1249.1,23,VF,False,NORMAL,68.0
Jonas PORUP,TTH,TTH Holstebro,1195.0,22,PL,False,NORMAL,51.7
Christoffer CICHOSZ,TTH,TTH Holstebro,1182.6,23,ST,False,NORMAL,55.5
Kasper Emil KILDELUND,TTH,TTH Holstebro,1169.8000000000002,20,HF,False,NORMAL,41.4
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1111.6,22,PL,False,NORMAL,46.5
Kay Evert SMITS,TTH,TTH Holstebro,1110.6,12,PL,False,NORMAL,25.7
Simon GADE,TTH,TTH Holstebro,1097.1,8,MV,True,NORMAL,24.1
Sebastian FRANDSEN,TTH,TTH Holstebro,1078.2,2,MV,True,NORMAL,2.2
Allan DAMGAARD,TTH,TTH Holstebro,1072.7,19,ST,False,NORMAL,57.7
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1070.4,4,PL,False,NORMAL,1.6
Niels LINDHOLT,TTH,TTH Holstebro,1056.3,12,ST,False,NORMAL,13.6
Søren Tau SØRENSEN,TTH,TTH Holstebro,1042.9,1,ST,False,NORMAL,1.3
Jonathan WÜRTZ,TTH,TTH Holstebro,1032.1,10,PL,False,NORMAL,17.1
