player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Johan MEKLENBORG,TTH,TTH Holstebro,1477.3,24,PL,False,NORMAL,80.0
Magnus BRAMMING,TTH,TTH Holstebro,1459.6,23,VF,False,NORMAL,68.0
Peter BALLING,TTH,TTH Holstebro,1454.6,23,HB,False,NORMAL,55.3
Christoffer CICHOSZ,TTH,TTH Holstebro,1403.9,23,ST,False,NORMAL,55.5
Jonas PORUP,TTH,TTH Holstebro,1402.2,22,PL,False,NORMAL,51.7
Kasper Emil KILDELUND,TTH,TTH Holstebro,1367.9,20,HF,False,NORMAL,41.4
Simon GADE,TTH,TTH Holstebro,1261.8,8,MV,True,NORMAL,24.1
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1215.4,22,PL,False,NORMAL,46.5
Sebastian FRANDSEN,TTH,TTH Holstebro,1211.0,2,MV,True,NORMAL,2.2
Johan Thesbjerg KOFOED,TTH,TTH Holstebro,1203.4,4,PL,False,NORMAL,1.6
Kay Evert SMITS,TTH,TTH Holstebro,1170.4,12,PL,False,NORMAL,25.7
Niels LINDHOLT,TTH,TTH Holstebro,1119.4,12,ST,False,NORMAL,13.6
Allan DAMGAARD,TTH,TTH Holstebro,1072.7,19,ST,False,NORMAL,57.7
Jonathan WÜRTZ,TTH,TTH Holstebro,1032.1,10,PL,False,NORMAL,17.1
Søren Tau SØRENSEN,TTH,TTH Holstebro,1016.3,1,ST,False,NORMAL,1.3
