player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CHRISTINA PEDERSEN,VHK,Viborg HK,1658.6999999999998,30,HF,False,LEGENDARY,272.6
MARIELLE MARTINSEN,VHK,Viborg HK,1628.3000000000002,30,HF,False,LEGENDARY,228.9
LOUISE SØNDERGAARD,VHK,Viborg HK,1485.6,31,HF,False,LEGENDARY,179.2
SARA HALD,VHK,Viborg HK,1478.1,32,HF,False,LEGENDARY,157.5
HENRIETTE HANSEN,VHK,Viborg HK,1476.8,31,HF,False,LEGENDARY,103.6
JANA MITTÚN,VHK,Viborg HK,1422.5,32,HF,False,LEGENDARY,302.7
ALBERTE SIMONSEN,VHK,Viborg HK,1376.0,23,HF,False,ELITE,65.2
MARIA FISKER,VHK,Viborg HK,1319.2,9,VF,False,ELITE,18.7
CAMILLA DEGN,VHK,Viborg HK,1292.2,12,VF,False,ELITE,66.0
LOUISE BAK JENSEN,VHK,Viborg HK,1112.5,31,MV,True,NORMAL,9.4
OLE BITSCH,VHK,Viborg HK,1103.9,8,HF,False,NORMAL,-2.1
LAURA THESTRUP,VHK,Viborg HK,1103.0,28,HF,False,NORMAL,54.6
IDA MARIE KAYSEN,VHK,Viborg HK,1082.0,28,MV,True,NORMAL,-0.4
ELMA ÖRTEMARK,VHK,Viborg HK,1070.6,26,HF,False,NORMAL,55.6
ANNE HYKKELBJERG,VHK,Viborg HK,1040.4,20,ST,False,NORMAL,25.4
NANNA SKOVMOSE VINTHER,VHK,Viborg HK,1032.9,7,HF,False,NORMAL,17.9
